//粤联频道数据收集自网络上的分享250506开通IPV6
港澳U093,#genre#
华数动作,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8$重信
华数经典,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$重信

华数经典,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8$临沂信
华数喜剧,http://144.52.160.109:9901/tsfile/live/1076_1.m3u8$临沂信
华数动作,http://144.52.160.109:9901/tsfile/live/1077_1.m3u8$临沂信
华数精选,http://14.135.72.70:8888/udp/239.121.4.169:9190$宁夏信
华数经典,http://14.135.72.70:8888/udp/239.121.4.172:9016$宁夏信
华数古装,http://14.135.72.70:8888/udp/239.121.4.175:9034$宁夏信
华数武侠,http://14.135.72.70:8888/udp/239.121.4.179:9058$宁夏信
华数军旅,http://14.135.72.70:8888/udp/239.121.4.174:9028$宁夏信
华数喜剧,http://14.135.72.70:8888/udp/239.121.4.176:9040$宁夏信
华数光影,http://14.135.72.70:8888/udp/239.121.4.84:8478$宁夏信
华数热播,http://14.135.72.70:8888/udp/239.121.4.171:9010$宁夏信
华数谍战,http://14.135.72.70:8888/udp/239.121.4.170:9004$宁夏信
华数动作,http://14.135.72.70:8888/udp/239.121.4.177:9046$宁夏信
华数星影,http://14.135.72.70:8888/udp/239.121.4.168:8992$宁夏信

华数动画,http://1.203.77.72:7788/udp/225.1.8.240:4120$北京信
华数光影,http://1.203.77.72:7788/udp/225.1.8.244:4120$北京信
华数精选,http://1.203.77.72:7788/udp/225.1.8.234:4120$北京信
华数武侠,http://1.203.77.72:7788/udp/225.1.8.250:4120$北京信
华数喜剧,http://1.203.77.72:7788/udp/225.1.8.251:4120$北京信
华数动作,http://1.203.77.72:7788/udp/225.1.8.252:4120$北京信
华数家庭,http://1.203.77.72:7788/udp/225.1.8.253:4120$北京信
华数星影,http://1.203.77.72:7788/udp/225.1.8.254:4120$北京信
华数喜剧,http://60.164.128.167:8029/udp/239.255.30.187:8231$甘肃信
华数喜剧,http://www.lebaobei.top:6868/udp/239.255.30.187:8231$甘肃信

华数经典,http://www.lnlee.top:10000/udp/239.81.0.84:4056$广西信
华数精选,http://www.lnlee.top:10000/udp/239.81.0.65:4056$广西信

华数经典,http://125.89.163.44:8888/udp/239.77.1.89:5146$广东信
华数热播,http://125.89.163.44:8888/udp/239.77.0.106:5146$广东信
华数热播,http://125.89.163.44:8888/udp/239.77.1.90:5146$广东信
华数谍战,http://125.89.163.44:8888/udp/239.77.0.99:5146$广东信
华数谍战,http://125.89.163.44:8888/udp/239.77.1.83:5146$广东信
老故事,http://125.89.163.44:8888/udp/239.77.0.220:5146$广东信

精彩电影,http://www.745612.xyz:7788/udp/235.254.198.250:7980$重庆信#http://183.66.51.205:4022/udp/235.254.198.250:7980$重庆信

怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002$天津联
风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002$天津联
第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002$天津联
老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002$天津联#http://223.12.13.231:8082/udp/239.1.1.87:8087$山西信
欢笑剧场,http://nas.hssvm.com:8888/udp/225.1.1.139:5002$天津联

怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430$河北联
怀旧剧场,http://60.7.56.33:4000/udp/239.253.92.98:6120$河北联
风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429$河北联
风云剧场,http://60.7.56.33:4000/udp/239.253.92.22:6073$河北联
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428$河北联
第一剧场,http://60.7.56.33:4000/udp/239.253.92.18:6079$河北联
老故事,http://60.7.56.33:4000/udp/239.253.92.132:8068$河北联

怀旧剧场,http://180.158.201.25:1024/udp/239.45.0.49:5140$上海信
风云剧场,http://180.158.201.25:1024/udp/239.45.0.50:5140$上海信
第一剧场,http://180.158.201.25:1024/udp/239.45.0.51:5140$上海信

百事谍战,http://180.158.201.25:1024/udp/239.45.1.42:5140$上海信4K
百事谍战,http://180.158.201.25:1024/udp/239.45.1.9:5140$上海信4K
百事谍战,http://180.158.201.25:1024/udp/239.45.3.107:5140$上海信4K

百事港剧,http://60.164.128.167:8029/udp/239.255.30.188:8231$甘肃信
百事华语,http://60.164.128.167:8029/udp/239.255.30.193:8231$甘肃信
百事星光,http://60.164.128.167:8029/udp/239.255.30.194:8231$甘肃信
百事大片,http://60.164.128.167:8029/udp/239.255.30.196:8231$甘肃信
百事红剧,http://60.164.128.167:8029/udp/239.255.30.166:8231$甘肃信
百事电影,http://60.164.128.167:8029/udp/239.255.30.100:8231$甘肃信
百事戏剧,http://60.164.128.167:8029/udp/239.255.30.118:8231$甘肃信

百事港剧,http://www.lebaobei.top:6868/udp/239.255.30.188:8231$甘肃信
百事华语,http://www.lebaobei.top:6868/udp/239.255.30.193:8231$甘肃信
百事星光,http://www.lebaobei.top:6868/udp/239.255.30.194:8231$甘肃信
百事大片,http://www.lebaobei.top:6868/udp/239.255.30.196:8231$甘肃信
百事红剧,http://www.lebaobei.top:6868/udp/239.255.30.166:8231$甘肃信
百事电影,http://www.lebaobei.top:6868/udp/239.255.30.100:8231$甘肃信
百事戏剧,http://www.lebaobei.top:6868/udp/239.255.30.118:8231$甘肃信

老故事,http://nas.tuyuannet.cn:8800/udp/239.37.0.44:5540$辽宁信
怀旧剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.82:5540$辽宁信
长影频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.125:5540$辽宁信

第一剧场,http://www.lizhinas.top:1009/udp/239.252.219.86:5140$江西信
怀旧剧场,http://www.lizhinas.top:1009/udp/239.252.219.90:5140$江西信

星光剧场,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

欢笑剧场,http://60.7.56.33:4000/udp/239.253.93.223:6401$河北联4K
欢笑剧场,http://180.158.201.25:1024/udp/239.45.1.22:5140$上海信
欢笑剧场,http://ycsj.aguihome.com:4022/udp/233.50.200.229:5140$浙江信
欢笑剧场,http://ycsj.aguihome.com:4022/udp/233.50.200.52:5140$浙江信
欢笑剧场,http://ycsj.aguihome.com:4022/udp/233.50.200.248:5140$浙江信#http://www.lizhinas.top:1009/udp/239.252.219.224:5140
欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.19:8231$甘肃信
欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.7:8231$甘肃信
欢笑剧场,http://60.4.3.178:8888/udp/239.253.93.223:6401$河北联4K

都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140$四川信#http://nas.hssvm.com:8888/udp/225.1.1.146:5002$天津联#http://60.7.56.33:4000/udp/239.253.93.227:6405$河北联#http://110.177.146.152:888/udp/239.1.1.81:8081$山西信#http://223.10.11.180:8083/udp/239.1.1.81:8081$山西信#http://223.10.3.122:8084/udp/239.1.1.81:8081$山西信#http://60.4.3.178:8888/udp/239.253.93.227:6405$河北联#http://60.164.128.167:8029/udp/239.255.29.41:8231$甘肃信#http://ycsj.aguihome.com:4022/udp/233.50.200.11:5140$浙江信#http://www.lizhinas.top:1009/udp/239.252.219.225:5140

爱上4K,http://14.135.72.70:8888/udp/239.121.4.95:8544$宁夏信
爱电影,http://14.135.72.70:8888/udp/239.121.4.144:8834$宁夏信

淘电影,http://joyznm.i234.me:20000/udp/239.3.1.250:8001$北京联#
淘剧场,http://joyznm.i234.me:20000/udp/239.3.1.95:8001$北京联#
爱上4K,http://joyznm.i234.me:20000/udp/239.3.1.236:2000$北京联#
  
IPTV6+,http://27.10.92.105:4022/udp/225.0.4.50:7980$重庆联 
爱上4K,http://27.10.92.105:4022/udp/225.0.4.226:7980$重庆联
怀旧剧场,http://27.10.92.105:4022/udp/225.0.4.222:7980$重庆联 
风云剧场,http://27.10.92.105:4022/udp/225.0.4.209:7980$重庆联

爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140$四川信
爱上4K,http://wouu.net:9977/udp/239.93.1.113:5140$四川信

爱上4K,http://60.164.128.167:8029/udp/239.255.30.76:8231$甘肃信4K

爱上4K,http://www.lebaobei.top:6868/udp/239.255.30.76:8231$甘肃信4K
国内港剧,http://www.lnlee.top:10000/udp/239.81.0.217:4056$广西信
国内电影,http://www.lnlee.top:10000/udp/239.81.0.189:4056$广西信

外阜电影,#genre#

//http://live4play.uk/livehttpplay?channel_id=20077&replay=1&days=7
华纳WB,http://108.181.20.197/livehttpplay?channel_id=20112$108#http://108.181.21.27:27347/livehttpplay?channel_id=20112$108
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062$108#http://108.181.21.27:27347/livehttpplay?channel_id=20062$108
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199$108#http://108.181.21.27:27347/livehttpplay?channel_id=20199$108
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080$108#http://108.181.21.27:27347/livehttpplay?channel_id=20080$108
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114$108#http://108.181.21.27:27347/livehttpplay?channel_id=20114$108
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077$108#http://108.181.21.27:27347/livehttpplay?channel_id=20077$108
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063$108#http://108.181.21.27:27347/livehttpplay?channel_id=20063$108
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130$108#http://108.181.21.27:27347/livehttpplay?channel_id=10130$108
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129$108#http://108.181.21.27:27347/livehttpplay?channel_id=10129$108
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090$108#http://108.181.21.27:27347/livehttpplay?channel_id=20090$108
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197$108#http://108.181.21.27:27347/livehttpplay?channel_id=20197$108
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123$108#http://108.181.21.27:27347/livehttpplay?channel_id=10123$108
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044$108#http://108.181.21.27:27347/livehttpplay?channel_id=20044$108
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092$108#http://108.181.21.27:27347/livehttpplay?channel_id=20092$108
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091$108#http://108.181.21.27:27347/livehttpplay?channel_id=20091$108
HBOsignature,http://108.181.20.197/livehttpplay?channel_id=20314$108#http://108.181.21.27:27347/livehttpplay?channel_id=20314$108
HBO,http://108.181.20.197/livehttpplay?channel_id=20093$108#http://108.181.21.27:27347/livehttpplay?channel_id=20093$108

GlobalTreker,http://198.16.100.186:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794$198
好莱坞电影,http://198.16.100.186:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$198
WB,http://198.16.100.186:8278/WarnerTV/playlist.m3u8?tid=MEAE1940571519405715&ct=19249&tsum=977961c82f61c35af96e8af5dfbc8a3d$198
天映电影,http://198.16.100.186:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab$198
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739$198
美亚电影,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$198
龙华电影,http://198.16.100.186:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2$198

东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$50
东森电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvmovie/playlist.m3u8&replay=1&days=7

amc电影,http://61.221.215.25:8800/hls/43/index.m3u8$61
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
HBOTV,http://122.117.71.103:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8$122

天映经典CCM,http://live4play.uk/livehttpplay?channel_id=20063
天映经典CCM,http://114.105.187.147:9901/tsfile/live/0001_2.m3u8$亳州信
天映经典CCM,http://222.217.230.192:8181/tsfile/live/1014_1.m3u8$玉林信
Hollywood,http://live4play.uk/livehttpplay?channel_id=20062
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
黄金翡翠,http://hkenlive.uk/livehttpplay?channel_id=13027
无线粤片,http://hkenlive.uk/livehttpplay?channel_id=13021
无线经典,http://hkenlive.uk/livehttpplay?channel_id=13024
无线华剧,http://hkenlive.uk/livehttpplay?channel_id=13023
无线亚剧,http://hkenlive.uk/livehttpplay?channel_id=13022
无线亚综,http://hkenlive.uk/livehttpplay?channel_id=13020
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
cn卡通,http://live4play.uk/livehttpplay?channel_id=20048

Hollywood,http://supersonictv.live:8080/live/319684/752967/85889.ts
Mytime,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
HBO纪录片,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3800
HBOTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3799
ThrillTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/94482
ActionHollywood,https://amg01076-lightningintern-actionhollywood-samsungnz-82rry.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8

Tastemade,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintleng-xiaomi/playlist.m3u8
IONPlus,https://dbrb49pjoymg4.cloudfront.net/10001/9999614/hls/playlist.m3u8?ads.xumo_channelId=9999614
TodayAllday,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991245
MuseumTV,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtven-xiaomi/playlist.m3u8
YoungHollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
CrimeTime,https://bamca-crimetime-lg.amagi.tv/playlist.m3u8
PopC,http://go1.bkpcp.top/tl/popc
澳门莲花,http://php.jdshipin.com:8880/amlh.php$php

斗鱼轮播,#genre#

//http://zzy789.xyz
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
犯罪片,http://zzy789.xyz/douyu1.php?id=747764
漫威科幻,http://zzy789.xyz/douyu1.php?id=6140589
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
桃花影院,http://zzy789.xyz/douyu1.php?id=7305938
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
4K影院,http://zzy789.xyz/douyu1.php?id=9249162
科幻动作灾难,http://zzy789.xyz/douyu1.php?id=248753
平安夜快乐,http://zzy789.xyz/douyu1.php?id=6863367
看经典,http://zzy789.xyz/douyu1.php?id=7314294
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
林正英1,http://zzy789.xyz/douyu1.php?id=218859
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
林正英2,http://zzy789.xyz/douyu1.php?id=7356023
宇哥经典,http://zzy789.xyz/douyu1.php?id=413573
高分影厅,http://zzy789.xyz/douyu1.php?id=2535105
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
佳佳越狱,http://zzy789.xyz/douyu1.php?id=7575350
胡八一,http://zzy789.xyz/douyu1.php?id=7701735
尬舞姐姐,http://zzy789.xyz/douyu1.php?id=323876
表妹影院,http://zzy789.xyz/douyu1.php?id=5423
小栗子,http://zzy789.xyz/douyu1.php?id=7254536
南波柠檬,http://zzy789.xyz/douyu1.php?id=3379942
过往1908,http://zzy789.xyz/douyu1.php?id=8721095
周星驰3,http://zzy789.xyz/douyu1.php?id=3990812
刘德华1,http://zzy789.xyz/douyu1.php?id=2516864
刘德华2,http://zzy789.xyz/douyu1.php?id=8985415
神乐影院,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
周末电影院,http://zzy789.xyz/douyu1.php?id=3637726
周末经典,http://zzy789.xyz/douyu1.php?id=3637765
欧美恐怖,http://zzy789.xyz/douyu1.php?id=96577
恐怖电影,http://zzy789.xyz/douyu1.php?id=310926
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
米娅陪看,http://zzy789.xyz/douyu1.php?id=6537888
黎黎来了,http://zzy789.xyz/douyu1.php?id=7116591
欧美科幻,http://zzy789.xyz/douyu1.php?id=9651304
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
经典喜剧,http://zzy789.xyz/douyu1.php?id=9650887
万合出品,http://zzy789.xyz/douyu1.php?id=9220456
港片华语,http://zzy789.xyz/douyu1.php?id=431460
凌儿影视,http://zzy789.xyz/douyu1.php?id=1377142
华语影视,http://zzy789.xyz/douyu1.php?id=3928
青铜椁,http://zzy789.xyz/douyu1.php?id=9292503
避风港影院,http://zzy789.xyz/douyu1.php?id=9826611
神乐1,http://zzy789.xyz/douyu1.php?id=122402
贝爷1,http://zzy789.xyz/douyu1.php?id=4332
贝爷2,http://zzy789.xyz/douyu1.php?id=252802
贝爷3,http://zzy789.xyz/douyu1.php?id=36337
贝爷4,http://zzy789.xyz/douyu1.php?id=925724
甜牛奶,http://zzy789.xyz/douyu1.php?id=7494871
兔兔陪看,http://zzy789.xyz/douyu1.php?id=1504768
斗小饼Q,http://zzy789.xyz/douyu1.php?id=1735337
软糖,http://zzy789.xyz/douyu1.php?id=7842226
晚晚Vi,http://zzy789.xyz/douyu1.php?id=8861179
小丑女,http://zzy789.xyz/douyu1.php?id=8603174
动漫剧场,http://zzy789.xyz/douyu1.php?id=206858
西游记,http://zzy789.xyz/douyu1.php?id=9518204
隋唐寅义,http://zzy789.xyz/douyu1.php?id=7552568
龙门镖局,http://zzy789.xyz/douyu1.php?id=9650860
亮剑,http://zzy789.xyz/douyu1.php?id=7925840
老友记,http://zzy789.xyz/douyu1.php?id=8814650
李子键,http://zzy789.xyz/douyu1.php?id=3439096
霸王花,http://zzy789.xyz/douyu1.php?id=9627172
水浒传,http://zzy789.xyz/douyu1.php?id=3758762
金庸,http://zzy789.xyz/douyu1.php?id=338759
武侠剧场,http://zzy789.xyz/douyu1.php?id=7655471
最早港剧,http://zzy789.xyz/douyu1.php?id=59612
爱情公寓,http://zzy789.xyz/douyu1.php?id=2838296
经典家庭剧,http://zzy789.xyz/douyu1.php?id=10068957
米尼家庭剧,http://zzy789.xyz/douyu1.php?id=7642724
搞笑一家人,http://zzy789.xyz/douyu1.php?id=5422706
爱情公寓,http://zzy789.xyz/douyu1.php?id=4105989
杨光的生活,http://zzy789.xyz/douyu1.php?id=6899895
法证先锋2Y,http://zzy789.xyz/douyu1.php?id=9019945
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
橙幕港剧,http://zzy789.xyz/douyu1.php?id=4549169
新三国,http://zzy789.xyz/douyu1.php?id=276200
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=674441
童年阴影,http://zzy789.xyz/douyu1.php?id=2935323
奶虫恐怖,http://zzy789.xyz/douyu1.php?id=263824
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
冰冰经典电影,http://zzy789.xyz/douyu1.php?id=74374
林林影院,http://zzy789.xyz/douyu1.php?id=9652323
高帧影片,http://zzy789.xyz/douyu1.php?id=6763930
恐怖鬼怪,http://zzy789.xyz/douyu1.php?id=1165374
愛看电影,http://zzy789.xyz/douyu1.php?id=432071
经典神剧,http://zzy789.xyz/douyu1.php?id=3700024
漫威宇宙,http://zzy789.xyz/douyu1.php?id=4282654
蚂蚱影视,http://zzy789.xyz/douyu1.php?id=6079455
国产剧场,http://zzy789.xyz/douyu1.php?id=308752
苹果电影,http://zzy789.xyz/douyu1.php?id=6511325
午夜一部片,http://zzy789.xyz/douyu1.php?id=1557481
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578

//https://www.goodiptv.club/douyu/
译制国语,https://www.goodiptv.club/douyu/2436390$good
犯罪片,https://www.goodiptv.club/douyu/747764
漫威科幻,https://www.goodiptv.club/douyu/6140589
苹果影院,https://www.goodiptv.club/douyu/2793084
桃花影院,https://www.goodiptv.club/douyu/7305938
邦德影院,https://www.goodiptv.club/douyu/9292499
粤语电影,https://www.goodiptv.club/douyu/6566671
4K影院,https://www.goodiptv.club/douyu/9249162
科幻动作灾难,https://www.goodiptv.club/douyu/248753
平安夜快乐,https://www.goodiptv.club/douyu/6863367
看经典,https://www.goodiptv.club/douyu/7314294

//http://lxajh.top/tv/douyu.php?id=
译制国语,http://lxajh.top/tv/douyu.php?id=2436390$lxajh
犯罪片,http://lxajh.top/tv/douyu.php?id=747764
漫威科幻,http://lxajh.top/tv/douyu.php?id=6140589
苹果影院,http://lxajh.top/tv/douyu.php?id=2793084
桃花影院,http://lxajh.top/tv/douyu.php?id=7305938
邦德影院,http://lxajh.top/tv/douyu.php?id=9292499
粤语电影,http://lxajh.top/tv/douyu.php?id=6566671
4K影院,http://lxajh.top/tv/douyu.php?id=9249162
科幻动作灾难,http://lxajh.top/tv/douyu.php?id=248753
平安夜快乐,http://lxajh.top/tv/douyu.php?id=6863367
看经典,http://lxajh.top/tv/douyu.php?id=7314294
可乐电影,http://lxajh.top/tv/douyu.php?id=20415
林正英1,http://lxajh.top/tv/douyu.php?id=218859
小黛兮影,http://lxajh.top/tv/douyu.php?id=11553944
林正英2,http://lxajh.top/tv/douyu.php?id=7356023
宇哥经典,http://lxajh.top/tv/douyu.php?id=413573
高分影厅,http://lxajh.top/tv/douyu.php?id=2535105
花卷陪看,http://lxajh.top/tv/douyu.php?id=52787
喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492
佳佳越狱,http://lxajh.top/tv/douyu.php?id=7575350
胡八一,http://lxajh.top/tv/douyu.php?id=7701735
尬舞姐姐,http://lxajh.top/tv/douyu.php?id=323876
表妹影院,http://lxajh.top/tv/douyu.php?id=5423
小栗子,http://lxajh.top/tv/douyu.php?id=7254536
南波柠檬,http://lxajh.top/tv/douyu.php?id=3379942
过往1908,http://lxajh.top/tv/douyu.php?id=8721095
周星驰3,http://lxajh.top/tv/douyu.php?id=3990812
刘德华1,http://lxajh.top/tv/douyu.php?id=2516864
刘德华2,http://lxajh.top/tv/douyu.php?id=8985415
