//粤联频道数据收集自网络上的分享260108开通IPV6
新闻HU12,#genre#
喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

斗鱼轮播,#genre#

//http://www.douzhicloud.site:35455/douyu/
犯罪片,http://www.douzhicloud.site:35455/douyu/747764
漫威科幻,http://www.douzhicloud.site:35455/douyu/6140589
苹果影院,http://www.douzhicloud.site:35455/douyu/2793084
桃花影院,http://www.douzhicloud.site:35455/douyu/7305938
邦德影院,http://www.douzhicloud.site:35455/douyu/9292499
粤语电影,http://www.douzhicloud.site:35455/douyu/6566671
4K影院,http://www.douzhicloud.site:35455/douyu/9249162
科幻动作灾难,http://www.douzhicloud.site:35455/douyu/248753
平安夜快乐,http://www.douzhicloud.site:35455/douyu/6863367
看经典,http://www.douzhicloud.site:35455/douyu/7314294
林正英1,http://www.douzhicloud.site:35455/douyu/218859
小黛兮影,http://www.douzhicloud.site:35455/douyu/11553944
林正英2,http://www.douzhicloud.site:35455/douyu/7356023
宇哥经典,http://www.douzhicloud.site:35455/douyu/413573
高分影厅,http://www.douzhicloud.site:35455/douyu/2535105
花卷陪看,http://www.douzhicloud.site:35455/douyu/52787
喜剧电影,http://www.douzhicloud.site:35455/douyu/9292492
佳佳越狱,http://www.douzhicloud.site:35455/douyu/7575350
经典港剧,http://www.douzhicloud.site:35455/douyu/9548850
译制国语,http://www.douzhicloud.site:35455/douyu/2436390

//http://php.404003.xyz/live/douyuyqk.php?id=
犯罪片,http://php.404003.xyz/live/douyuyqk.php?id=747764
漫威科幻,http://php.404003.xyz/live/douyuyqk.php?id=6140589
苹果影院,http://php.404003.xyz/live/douyuyqk.php?id=2793084
桃花影院,http://php.404003.xyz/live/douyuyqk.php?id=7305938
邦德影院,http://php.404003.xyz/live/douyuyqk.php?id=9292499
粤语电影,http://php.404003.xyz/live/douyuyqk.php?id=6566671
4K影院,http://php.404003.xyz/live/douyuyqk.php?id=9249162
科幻动作灾难,http://php.404003.xyz/live/douyuyqk.php?id=248753
平安夜快乐,http://php.404003.xyz/live/douyuyqk.php?id=6863367
看经典,http://php.404003.xyz/live/douyuyqk.php?id=7314294
林正英1,http://php.404003.xyz/live/douyuyqk.php?id=218859
小黛兮影,http://php.404003.xyz/live/douyuyqk.php?id=11553944
林正英2,http://php.404003.xyz/live/douyuyqk.php?id=7356023
宇哥经典,http://php.404003.xyz/live/douyuyqk.php?id=413573
高分影厅,http://php.404003.xyz/live/douyuyqk.php?id=2535105
花卷陪看,http://php.404003.xyz/live/douyuyqk.php?id=52787
喜剧电影,http://php.404003.xyz/live/douyuyqk.php?id=9292492
佳佳越狱,http://php.404003.xyz/live/douyuyqk.php?id=7575350
经典港剧,http://php.404003.xyz/live/douyuyqk.php?id=9548850
译制国语,http://php.404003.xyz/live/douyuyqk.php?id=2436390

//http://zzy789.xyz
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
犯罪片,http://zzy789.xyz/douyu1.php?id=747764
漫威科幻,http://zzy789.xyz/douyu1.php?id=6140589
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
桃花影院,http://zzy789.xyz/douyu1.php?id=7305938
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
4K影院,http://zzy789.xyz/douyu1.php?id=9249162
科幻动作灾难,http://zzy789.xyz/douyu1.php?id=248753
平安夜快乐,http://zzy789.xyz/douyu1.php?id=6863367
看经典,http://zzy789.xyz/douyu1.php?id=7314294
林正英1,http://zzy789.xyz/douyu1.php?id=218859
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
林正英2,http://zzy789.xyz/douyu1.php?id=7356023
宇哥经典,http://zzy789.xyz/douyu1.php?id=413573
高分影厅,http://zzy789.xyz/douyu1.php?id=2535105
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
佳佳越狱,http://zzy789.xyz/douyu1.php?id=7575350
经典港剧,http://zzy789.xyz/douyu1.php?id=9548850
胡八一,http://zzy789.xyz/douyu1.php?id=7701735
尬舞姐姐,http://zzy789.xyz/douyu1.php?id=323876
表妹影院,http://zzy789.xyz/douyu1.php?id=5423
小栗子,http://zzy789.xyz/douyu1.php?id=7254536
南波柠檬,http://zzy789.xyz/douyu1.php?id=3379942
过往1908,http://zzy789.xyz/douyu1.php?id=8721095
周星驰3,http://zzy789.xyz/douyu1.php?id=3990812
刘德华,http://zzy789.xyz/douyu1.php?id=2516864
刘德华1,http://zzy789.xyz/douyu1.php?id=8985415
神乐影院,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
周末电影院,http://zzy789.xyz/douyu1.php?id=3637726
周末经典,http://zzy789.xyz/douyu1.php?id=3637765
欧美恐怖,http://zzy789.xyz/douyu1.php?id=96577
恐怖电影,http://zzy789.xyz/douyu1.php?id=310926
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
米娅陪看,http://zzy789.xyz/douyu1.php?id=6537888
黎黎来了,http://zzy789.xyz/douyu1.php?id=7116591
欧美科幻,http://zzy789.xyz/douyu1.php?id=9651304
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
经典喜剧,http://zzy789.xyz/douyu1.php?id=9650887
万合出品,http://zzy789.xyz/douyu1.php?id=9220456
港片华语,http://zzy789.xyz/douyu1.php?id=431460
凌儿影视,http://zzy789.xyz/douyu1.php?id=1377142
华语影视,http://zzy789.xyz/douyu1.php?id=3928
青铜椁,http://zzy789.xyz/douyu1.php?id=9292503
避风港影院,http://zzy789.xyz/douyu1.php?id=9826611
神乐1,http://zzy789.xyz/douyu1.php?id=122402
贝爷1,http://zzy789.xyz/douyu1.php?id=4332
贝爷2,http://zzy789.xyz/douyu1.php?id=252802
贝爷3,http://zzy789.xyz/douyu1.php?id=36337
贝爷4,http://zzy789.xyz/douyu1.php?id=925724
甜牛奶,http://zzy789.xyz/douyu1.php?id=7494871
兔兔陪看,http://zzy789.xyz/douyu1.php?id=1504768
斗小饼Q,http://zzy789.xyz/douyu1.php?id=1735337
软糖,http://zzy789.xyz/douyu1.php?id=7842226
晚晚Vi,http://zzy789.xyz/douyu1.php?id=8861179
小丑女,http://zzy789.xyz/douyu1.php?id=8603174
动漫剧场,http://zzy789.xyz/douyu1.php?id=206858
西游记,http://zzy789.xyz/douyu1.php?id=9518204
隋唐寅义,http://zzy789.xyz/douyu1.php?id=7552568
龙门镖局,http://zzy789.xyz/douyu1.php?id=9650860
亮剑,http://zzy789.xyz/douyu1.php?id=7925840
老友记,http://zzy789.xyz/douyu1.php?id=8814650
李子键,http://zzy789.xyz/douyu1.php?id=3439096
霸王花,http://zzy789.xyz/douyu1.php?id=9627172
水浒传,http://zzy789.xyz/douyu1.php?id=3758762
金庸,http://zzy789.xyz/douyu1.php?id=338759
武侠剧场,http://zzy789.xyz/douyu1.php?id=7655471
最早港剧,http://zzy789.xyz/douyu1.php?id=59612
爱情公寓,http://zzy789.xyz/douyu1.php?id=2838296
经典家庭剧,http://zzy789.xyz/douyu1.php?id=10068957
米尼家庭剧,http://zzy789.xyz/douyu1.php?id=7642724
搞笑一家人,http://zzy789.xyz/douyu1.php?id=5422706
爱情公寓,http://zzy789.xyz/douyu1.php?id=4105989
杨光的生活,http://zzy789.xyz/douyu1.php?id=6899895
法证先锋2Y,http://zzy789.xyz/douyu1.php?id=9019945
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
橙幕港剧,http://zzy789.xyz/douyu1.php?id=4549169
新三国,http://zzy789.xyz/douyu1.php?id=276200
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=674441
童年阴影,http://zzy789.xyz/douyu1.php?id=2935323
奶虫恐怖,http://zzy789.xyz/douyu1.php?id=263824
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
冰冰经典电影,http://zzy789.xyz/douyu1.php?id=74374
林林影院,http://zzy789.xyz/douyu1.php?id=9652323
高帧影片,http://zzy789.xyz/douyu1.php?id=6763930
恐怖鬼怪,http://zzy789.xyz/douyu1.php?id=1165374
愛看电影,http://zzy789.xyz/douyu1.php?id=432071
经典神剧,http://zzy789.xyz/douyu1.php?id=3700024
漫威宇宙,http://zzy789.xyz/douyu1.php?id=4282654
蚂蚱影视,http://zzy789.xyz/douyu1.php?id=6079455
国产剧场,http://zzy789.xyz/douyu1.php?id=308752
苹果电影,http://zzy789.xyz/douyu1.php?id=6511325
午夜一部片,http://zzy789.xyz/douyu1.php?id=1557481
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
卖女孩滴小姑凉,http://zzy789.xyz/douyu1.php?id=922564
懒猫,http://zzy789.xyz/douyu1.php?id=260322
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
香港鬼片,http://zzy789.xyz/douyu1.php?id=8009547
开心锤锤动漫,http://zzy789.xyz/douyu1.php?id=9018297
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
动漫轮播,http://zzy789.xyz/douyu1.php?id=426517
家有儿女,http://zzy789.xyz/douyu1.php?id=11827530
动漫cym,http://zzy789.xyz/douyu1.php?id=8231658
狄仁杰1-4,http://zzy789.xyz/douyu1.php?id=6027991
宋江,http://zzy789.xyz/douyu1.php?id=9487003
动漫Zei,http://zzy789.xyz/douyu1.php?id=1174353
疯狂小潴潴,http://zzy789.xyz/douyu1.php?id=5522351

//http://lxajh.top/tv/douyu.php?id=
译制国语,http://lxajh.top/tv/douyu.php?id=2436390
犯罪片,http://lxajh.top/tv/douyu.php?id=747764
漫威科幻,http://lxajh.top/tv/douyu.php?id=6140589
苹果影院,http://lxajh.top/tv/douyu.php?id=2793084
桃花影院,http://lxajh.top/tv/douyu.php?id=7305938
邦德影院,http://lxajh.top/tv/douyu.php?id=9292499
粤语电影,http://lxajh.top/tv/douyu.php?id=6566671
4K影院,http://lxajh.top/tv/douyu.php?id=9249162
科幻动作灾难,http://lxajh.top/tv/douyu.php?id=248753
平安夜快乐,http://lxajh.top/tv/douyu.php?id=6863367
看经典,http://lxajh.top/tv/douyu.php?id=7314294
林正英1,http://lxajh.top/tv/douyu.php?id=218859
小黛兮影,http://lxajh.top/tv/douyu.php?id=11553944
林正英2,http://lxajh.top/tv/douyu.php?id=7356023
宇哥经典,http://lxajh.top/tv/douyu.php?id=413573
高分影厅,http://lxajh.top/tv/douyu.php?id=2535105
花卷陪看,http://lxajh.top/tv/douyu.php?id=52787
喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492
佳佳越狱,http://lxajh.top/tv/douyu.php?id=7575350
经典港剧,http://lxajh.top/tv/douyu.php?id=9548850

漫威科幻,http://tc-tct.douyucdn2.cn/dyliveflv1a/6140589rgrFgOuC2_2000.xs?wsAuth=e37467c9c16f3ed51fd05e9f353262fb&token=web-h5-0-6140589-8c9f814ba60c86af38ec889149e3cc8dde209f36624645fd&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=tct

警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d

虎牙轮播,#genre#

怪兽系列,http://live.nctv.top/huya.php?id=21059554$nctv
动作电影,http://live.nctv.top/huya.php?id=11602077$nctv
谍战片,http://live.nctv.top/huya.php?id=21059587$nctv
海盗片,http://live.nctv.top/huya.php?id=21059595$nctv
战争电影,http://live.nctv.top/huya.php?id=21059592$nctv
枪战,http://live.nctv.top/huya.php?id=21059579$nctv
速度激情,http://live.nctv.top/huya.php?id=21059556$nctv
欧美黑白,http://live.nctv.top/huya.php?id=11352880$nctv
战争片,http://live.nctv.top/huya.php?id=21059574$nctv
警匪片,http://live.nctv.top/huya.php?id=11352886$nctv
智商罪犯,http://live.nctv.top/huya.php?id=11352962$nctv
巨石强森,http://live.nctv.top/huya.php?id=21059581$nctv
詹姆斯邦德,http://live.nctv.top/huya.php?id=21059585$nctv
救援电影,http://live.nctv.top/huya.php?id=21059594$nctv
看救援,http://live.nctv.top/huya.php?id=21059586$nctv
赛车片,http://live.nctv.top/huya.php?id=11279247$nctv
灾难片,http://live.nctv.top/huya.php?id=11602075$nctv
黑帮斗争,http://live.nctv.top/huya.php?id=11342419$nctv
科幻电影,http://live.nctv.top/huya.php?id=11602034$nctv
死神来了,http://live.nctv.top/huya.php?id=11352903$nctv
港台电影,http://live.nctv.top/huya.php?id=880261$nctv
高分电影,http://live.nctv.top/huya.php?id=16615910$nctv
命案十三宗,http://live.nctv.top/huya.php?id=11601981$nctv
喜乐影院,http://live.nctv.top/huya.php?id=21059580$nctv
贺岁片,http://live.nctv.top/huya.php?id=11601986$nctv
怪兽电影,http://live.nctv.top/huya.php?id=21059577$nctv

怪兽系列,http://113.45.240.129:35455/huya/21059554$113
动作电影,http://113.45.240.129:35455/huya/11602077$113
谍战片,http://113.45.240.129:35455/huya/21059587$113
海盗片,http://113.45.240.129:35455/huya/21059595$113
战争电影,http://113.45.240.129:35455/huya/21059592$113
枪战,http://113.45.240.129:35455/huya/21059579$113
速度激情,http://113.45.240.129:35455/huya/21059556$113
欧美黑白,http://113.45.240.129:35455/huya/11352880$113
战争片,http://113.45.240.129:35455/huya/21059574$113
警匪片,http://113.45.240.129:35455/huya/11352886$113
智商罪犯,http://113.45.240.129:35455/huya/11352962$113
巨石强森,http://113.45.240.129:35455/huya/21059581$113
詹姆斯邦德,http://113.45.240.129:35455/huya/21059585$113
救援电影,http://113.45.240.129:35455/huya/21059594$113
看救援,http://113.45.240.129:35455/huya/21059586$113
赛车片,http://113.45.240.129:35455/huya/11279247$113
灾难片,http://113.45.240.129:35455/huya/11602075$113
黑帮斗争,http://113.45.240.129:35455/huya/11342419$113
科幻电影,http://113.45.240.129:35455/huya/11602034$113
死神来了,http://113.45.240.129:35455/huya/11352903$113
港台电影,http://113.45.240.129:35455/huya/880261$113
高分电影,http://113.45.240.129:35455/huya/16615910$113
命案十三宗,http://113.45.240.129:35455/huya/11601981$113
喜乐影院,http://113.45.240.129:35455/huya/21059580$113
贺岁片,http://113.45.240.129:35455/huya/11601986$113
怪兽电影,http://113.45.240.129:35455/huya/21059577$113

怪兽系列,http://39.108.209.49:2999/huya/21059554$39
动作电影,http://39.108.209.49:2999/huya/11602077$39
谍战片,http://39.108.209.49:2999/huya/21059587$39
海盗片,http://39.108.209.49:2999/huya/21059595$39
战争电影,http://39.108.209.49:2999/huya/21059592$39
枪战,http://39.108.209.49:2999/huya/21059579$39
速度激情,http://39.108.209.49:2999/huya/21059556$39
欧美黑白,http://39.108.209.49:2999/huya/11352880$39
战争片,http://39.108.209.49:2999/huya/21059574$39
警匪片,http://39.108.209.49:2999/huya/11352886$39
智商罪犯,http://39.108.209.49:2999/huya/11352962$39
巨石强森,http://39.108.209.49:2999/huya/21059581$39
詹姆斯邦德,http://39.108.209.49:2999/huya/21059585$39
救援电影,http://39.108.209.49:2999/huya/21059594$39
看救援,http://39.108.209.49:2999/huya/21059586$39
赛车片,http://39.108.209.49:2999/huya/11279247$39
灾难片,http://39.108.209.49:2999/huya/11602075$39
黑帮斗争,http://39.108.209.49:2999/huya/11342419$39
科幻电影,http://39.108.209.49:2999/huya/11602034$39
死神来了,http://39.108.209.49:2999/huya/11352903$39
港台电影,http://39.108.209.49:2999/huya/880261$39
高分电影,http://39.108.209.49:2999/huya/16615910$39
命案十三宗,http://39.108.209.49:2999/huya/11601981$39
喜乐影院,http://39.108.209.49:2999/huya/21059580$39
贺岁片,http://39.108.209.49:2999/huya/11601986$39
怪兽电影,http://39.108.209.49:2999/huya/21059577$39

怪兽系列,http://cfss.cc/cdn/hy/21059554.m3u8$cfss
动作电影,http://cfss.cc/cdn/hy/11602077.m3u8$cfss
谍战片,http://cfss.cc/cdn/hy/21059587.m3u8$cfss
海盗片,http://cfss.cc/cdn/hy/21059595.m3u8$cfss
战争电影,http://cfss.cc/cdn/hy/21059592.m3u8$cfss
枪战,http://cfss.cc/cdn/hy/21059579.m3u8$cfss
速度激情,http://cfss.cc/cdn/hy/21059556.m3u8$cfss
欧美黑白,http://cfss.cc/cdn/hy/11352880.m3u8$cfss
战争片,http://cfss.cc/cdn/hy/21059574.m3u8$cfss
警匪片,http://cfss.cc/cdn/hy/11352886.m3u8$cfss
智商罪犯,http://cfss.cc/cdn/hy/11352962.m3u8$cfss
巨石强森,http://cfss.cc/cdn/hy/21059581.m3u8$cfss
詹姆斯邦德,http://cfss.cc/cdn/hy/21059585.m3u8$cfss
救援电影,http://cfss.cc/cdn/hy/21059594.m3u8$cfss
看救援,http://cfss.cc/cdn/hy/21059586.m3u8$cfss
赛车片,http://cfss.cc/cdn/hy/11279247.m3u8$cfss
灾难片,http://cfss.cc/cdn/hy/11602075.m3u8$cfss
黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8$cfss
科幻电影,http://cfss.cc/cdn/hy/11602034.m3u8$cfss
死神来了,http://cfss.cc/cdn/hy/11352903.m3u8$cfss
港台电影,http://cfss.cc/cdn/hy/880261.m3u8$cfss
高分电影,http://cfss.cc/cdn/hy/16615910.m3u8$cfss
命案十三宗,http://cfss.cc/cdn/hy/11601981.m3u8$cfss
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8$cfss
贺岁片,http://cfss.cc/cdn/hy/11601986.m3u8$cfss
怪兽电影,http://cfss.cc/cdn/hy/21059577.m3u8$cfss

怪兽系列,http://aiony.top:35455/huya/21059554$aiony
动作电影,http://aiony.top:35455/huya/11602077$aiony
谍战片,http://aiony.top:35455/huya/21059587$aiony
海盗片,http://aiony.top:35455/huya/21059595$aiony
战争电影,http://aiony.top:35455/huya/21059592$aiony
枪战,http://aiony.top:35455/huya/21059579$aiony
速度激情,http://aiony.top:35455/huya/21059556$aiony
欧美黑白,http://aiony.top:35455/huya/11352880$aiony
战争片,http://aiony.top:35455/huya/21059574$aiony
警匪片,http://aiony.top:35455/huya/11352886$aiony
智商罪犯,http://aiony.top:35455/huya/11352962$aiony
巨石强森,http://aiony.top:35455/huya/21059581$aiony
詹姆斯邦德,http://aiony.top:35455/huya/21059585$aiony
救援电影,http://aiony.top:35455/huya/21059594$aiony
看救援,http://aiony.top:35455/huya/21059586$aiony
赛车片,http://aiony.top:35455/huya/11279247$aiony
灾难片,http://aiony.top:35455/huya/11602075$aiony
黑帮斗争,http://aiony.top:35455/huya/11342419$aiony
科幻电影,http://aiony.top:35455/huya/11602034$aiony
死神来了,http://aiony.top:35455/huya/11352903$aiony
港台电影,http://aiony.top:35455/huya/880261$aiony
高分电影,http://aiony.top:35455/huya/16615910$aiony
命案十三宗,http://aiony.top:35455/huya/11601981$aiony
喜乐影院,http://aiony.top:35455/huya/21059580$aiony
贺岁片,http://aiony.top:35455/huya/11601986$aiony
怪兽电影,http://aiony.top:35455/huya/21059577$aiony

怪兽系列,https://isus.cc/php/huya.php?id=21059554$isus
动作电影,https://isus.cc/php/huya.php?id=11602077$isus
谍战片,https://isus.cc/php/huya.php?id=21059587$isus
海盗片,https://isus.cc/php/huya.php?id=21059595$isus
战争电影,https://isus.cc/php/huya.php?id=21059592$isus
枪战,https://isus.cc/php/huya.php?id=21059579$isus
速度激情,https://isus.cc/php/huya.php?id=21059556$isus
欧美黑白,https://isus.cc/php/huya.php?id=11352880$isus
战争片,https://isus.cc/php/huya.php?id=21059574$isus
警匪片,https://isus.cc/php/huya.php?id=11352886$isus
智商罪犯,https://isus.cc/php/huya.php?id=11352962$isus
巨石强森,https://isus.cc/php/huya.php?id=21059581$isus
詹姆斯邦德,https://isus.cc/php/huya.php?id=21059585$isus
救援电影,https://isus.cc/php/huya.php?id=21059594$isus
看救援,https://isus.cc/php/huya.php?id=21059586$isus
赛车片,https://isus.cc/php/huya.php?id=11279247$isus
灾难片,https://isus.cc/php/huya.php?id=11602075$isus
黑帮斗争,https://isus.cc/php/huya.php?id=11342419$isus
科幻电影,https://isus.cc/php/huya.php?id=11602034$isus
死神来了,https://isus.cc/php/huya.php?id=11352903$isus
港台电影,https://isus.cc/php/huya.php?id=880261$isus
高分电影,https://isus.cc/php/huya.php?id=16615910$isus
命案十三宗,https://isus.cc/php/huya.php?id=11601981$isus
喜乐影院,https://isus.cc/php/huya.php?id=21059580$isus
贺岁片,https://isus.cc/php/huya.php?id=11601986$isus
怪兽电影,https://isus.cc/php/huya.php?id=21059577$isus

怪兽系列,https://live.laobaitv.net/huya/21059554$live
动作电影,https://live.laobaitv.net/huya/11602077$live
谍战片,https://live.laobaitv.net/huya/21059587$live
海盗片,https://live.laobaitv.net/huya/21059595$live
战争电影,https://live.laobaitv.net/huya/21059592$live
枪战,https://live.laobaitv.net/huya/21059579$live
速度激情,https://live.laobaitv.net/huya/21059556$live
欧美黑白,https://live.laobaitv.net/huya/11352880$live
战争片,https://live.laobaitv.net/huya/21059574$live
警匪片,https://live.laobaitv.net/huya/11352886$live
智商罪犯,https://live.laobaitv.net/huya/11352962$live
巨石强森,https://live.laobaitv.net/huya/21059581$live
詹姆斯邦德,https://live.laobaitv.net/huya/21059585$live
救援电影,https://live.laobaitv.net/huya/21059594$live
看救援,https://live.laobaitv.net/huya/21059586$live
赛车片,https://live.laobaitv.net/huya/11279247$live
灾难片,https://live.laobaitv.net/huya/11602075$live
黑帮斗争,https://live.laobaitv.net/huya/11342419$live
科幻电影,https://live.laobaitv.net/huya/11602034$live
死神来了,https://live.laobaitv.net/huya/11352903$live
港台电影,https://live.laobaitv.net/huya/880261$live
高分电影,https://live.laobaitv.net/huya/16615910$live
命案十三宗,https://live.laobaitv.net/huya/11601981$live
喜乐影院,https://live.laobaitv.net/huya/21059580$live
贺岁片,https://live.laobaitv.net/huya/11601986$live
怪兽电影,https://live.laobaitv.net/huya/21059577$live

//http://live.iill.top/huya.php?id=
怪兽系列,http://live.iill.top/huya.php?id=21059554
动作电影,http://live.iill.top/huya.php?id=11602077
谍战片,http://live.iill.top/huya.php?id=21059587
海盗片,http://live.iill.top/huya.php?id=21059595
战争电影,http://live.iill.top/huya.php?id=21059592
枪战,http://live.iill.top/huya.php?id=21059579
速度激情,http://live.iill.top/huya.php?id=21059556
欧美黑白,http://live.iill.top/huya.php?id=11352880
战争片,http://live.iill.top/huya.php?id=21059574
警匪片,http://live.iill.top/huya.php?id=11352886
智商罪犯,http://live.iill.top/huya.php?id=11352962
巨石强森,http://live.iill.top/huya.php?id=21059581
詹姆斯邦德,http://live.iill.top/huya.php?id=21059585
救援电影,http://live.iill.top/huya.php?id=21059594
看救援,http://live.iill.top/huya.php?id=21059586
赛车片,http://live.iill.top/huya.php?id=11279247
灾难片,http://live.iill.top/huya.php?id=11602075
黑帮斗争,http://live.iill.top/huya.php?id=11342419
科幻电影,http://live.iill.top/huya.php?id=11602034
死神来了,http://live.iill.top/huya.php?id=11352903
港台电影,http://live.iill.top/huya.php?id=880261
