粤联频道数据收集自网络上的分享260417开通IPV6
新闻HU32,#genre#
武林外传,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_553_300_t10/I67sb6wvoWaxfjPEdSuB8xyBShFln4Poub7LGIzPt5oGLcKaLXD21aR_t20nEIxJFmaf_i6EYQ77gA-gLJ3xOTtq6K7hpgCREwLfbuNMXruJdFta9-ai9bYk4cTMbhQgRh9SCkE3yt46X4E0qOVADDdga3TMRSLnFscFYr-_s4Sd2sgykmnFa4-hdgX9599FiW_RX5VYGH9B1jyj748_CAu4VgqqTDwxUx8w556tCWY7mlb1r84RWuip72e4H8-HkUuBUoFeD4aw9m1HOUfgwx7ixDqJUFOmq9F-LeKLTZ2Ap6fobRuaUiaSqHsCWvuy9XWe5KWBiZv6bUJ8oAuqkA/1a6758d872929c8d41a7629db52a831f7/c52_lb_553_300_t10.m3u8?key=0baa5db205ac0d29618a2e8d7964b7e4e&dis_t=1752408084&uuid=6f1d53dc-6873a014-459&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
四大名著,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_568_300_t10/JuZaYFfgAtgzeXENAS1zAE098-EGizvi9nPyECctaYL6rieOqt7Q1KcZ4FGU4o3UUwpf5CbV_nUsDbQg6NsUgbaKgmctqIUwA_QC1rbrgBQxdxXRLPaFs_72-dTZ9RfNKlNk-q4ijiT_NDcjcHKt9xDb1Eqjc_SZlsuONXiTyrN7Pf0NpHYoo8TtkhTnxhUA1rZTDlGr_OhabLQs7kUhuQmWsru0TSRbLz5HGJh_c3Dyx5K_G39iq69d-esVm-DuOSYw2HZW5BZdIPhr87zSBI2nAkwdKUaqY00Hzz-AXgJ6-Cx--ZL-3uMHEMgiE9SUmFSErHMOhGX8s8ogQkI3lg/11e4badc79479921d33b383ae671d68fc/c52_lb_568_300_t10.m3u8?key=0baa5db205ac0d296684015f97ee400bf&dis_t=1752408227&uuid=6f1d53dc-6873a0a3-45b&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$密苏里
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$密苏里
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$密苏里

///end
斗鱼轮播,#genre#

犯罪片,http://8.155.43.98:35455/douyu/747764$8
漫威科幻,http://8.155.43.98:35455/douyu/6140589$8
苹果影院,http://8.155.43.98:35455/douyu/2793084$8
特辑影院,http://8.155.43.98:35455/douyu/3637778$8
怡寳影院,http://8.155.43.98:35455/douyu/434971$8
桃花影院,http://8.155.43.98:35455/douyu/7305938$8
邦德影院,http://8.155.43.98:35455/douyu/9292499$8
粤语电影,http://8.155.43.98:35455/douyu/6566671$8
4K影院,http://8.155.43.98:35455/douyu/9249162$8
科幻动作灾难,http://8.155.43.98:35455/douyu/248753$8
平安夜快乐,http://8.155.43.98:35455/douyu/6863367$8
看经典,http://8.155.43.98:35455/douyu/7314294$8
林正英1,http://8.155.43.98:35455/douyu/218859$8
译制国语,http://8.155.43.98:35455/douyu/2436390$8
小黛兮影,http://8.155.43.98:35455/douyu/11553944$8
林正英2,http://8.155.43.98:35455/douyu/7356023$8
宇哥经典,http://8.155.43.98:35455/douyu/413573$8
高分影厅,http://8.155.43.98:35455/douyu/2535105$8
花卷陪看,http://8.155.43.98:35455/douyu/52787$8
喜剧电影,http://8.155.43.98:35455/douyu/9292492$8
佳佳越狱,http://8.155.43.98:35455/douyu/7575350$8
经典港剧,http://8.155.43.98:35455/douyu/9548850$8
胡八一,http://8.155.43.98:35455/douyu/7701735$8
尬舞姐姐,http://8.155.43.98:35455/douyu/323876$8
表妹影院,http://8.155.43.98:35455/douyu/5423$8
小栗子,http://8.155.43.98:35455/douyu/7254536$8
粤语电影,http://8.155.43.98:35455/douyu/1226741$8
南波柠檬,http://8.155.43.98:35455/douyu/3379942$8
过往1908,http://8.155.43.98:35455/douyu/8721095$8
周星驰3,http://8.155.43.98:35455/douyu/3990812$8
刘德华,http://8.155.43.98:35455/douyu/2516864$8
刘德华1,http://8.155.43.98:35455/douyu/8985415$8
神乐影院,http://8.155.43.98:35455/douyu/85894$8
周末电影院,http://8.155.43.98:35455/douyu/3637726$8
周末经典,http://8.155.43.98:35455/douyu/3637765$8
欧美恐怖,http://8.155.43.98:35455/douyu/96577$8
恐怖电影,http://8.155.43.98:35455/douyu/310926$8
吃米滴虫,http://8.155.43.98:35455/douyu/315457$8
米娅陪看,http://8.155.43.98:35455/douyu/6537888$8
黎黎来了,http://8.155.43.98:35455/douyu/7116591$8
欧美科幻,http://8.155.43.98:35455/douyu/9651304$8
网神影厅,http://8.155.43.98:35455/douyu/508118$8
经典喜剧,http://8.155.43.98:35455/douyu/9650887$8
万合出品,http://8.155.43.98:35455/douyu/9220456$8
港片华语,http://8.155.43.98:35455/douyu/431460$8
凌儿影视,http://8.155.43.98:35455/douyu/1377142$8
华语影视,http://8.155.43.98:35455/douyu/3928$8
青铜椁,http://8.155.43.98:35455/douyu/9292503$8
避风港影院,http://8.155.43.98:35455/douyu/9826611$8
神乐1,http://8.155.43.98:35455/douyu/122402$8
贝爷1,http://8.155.43.98:35455/douyu/4332$8
贝爷2,http://8.155.43.98:35455/douyu/252802$8
贝爷3,http://8.155.43.98:35455/douyu/36337$8
贝爷4,http://8.155.43.98:35455/douyu/925724$8
甜牛奶,http://8.155.43.98:35455/douyu/7494871$8
兔兔陪看,http://8.155.43.98:35455/douyu/1504768$8
斗小饼Q,http://8.155.43.98:35455/douyu/1735337$8
软糖,http://8.155.43.98:35455/douyu/7842226$8
晚晚Vi,http://8.155.43.98:35455/douyu/8861179$8
小丑女,http://8.155.43.98:35455/douyu/8603174$8
动漫剧场,http://8.155.43.98:35455/douyu/206858$8
西游记,http://8.155.43.98:35455/douyu/9518204$8
隋唐演义,http://8.155.43.98:35455/douyu/7552568$8
龙门镖局,http://8.155.43.98:35455/douyu/9650860$8
亮剑,http://8.155.43.98:35455/douyu/7925840$8
老友记,http://8.155.43.98:35455/douyu/8814650$8
李子键,http://8.155.43.98:35455/douyu/3439096$8
霸王花,http://8.155.43.98:35455/douyu/9627172$8
水浒传,http://8.155.43.98:35455/douyu/3758762$8
金庸,http://8.155.43.98:35455/douyu/338759$8
武侠剧场,http://8.155.43.98:35455/douyu/7655471$8
最早港剧,http://8.155.43.98:35455/douyu/59612$8
爱情公寓,http://8.155.43.98:35455/douyu/2838296$8
经典家庭剧,http://8.155.43.98:35455/douyu/10068957$8
米尼家庭剧,http://8.155.43.98:35455/douyu/7642724$8
搞笑一家人,http://8.155.43.98:35455/douyu/5422706$8
爱情公寓,http://8.155.43.98:35455/douyu/4105989$8
杨光的生活,http://8.155.43.98:35455/douyu/6899895$8
法证先锋2Y,http://8.155.43.98:35455/douyu/9019945$8
橙幕港剧,http://8.155.43.98:35455/douyu/4549169$8
新三国,http://8.155.43.98:35455/douyu/276200$8
神探狄仁杰,http://8.155.43.98:35455/douyu/674441$8
童年阴影,http://8.155.43.98:35455/douyu/2935323$8
奶虫恐怖,http://8.155.43.98:35455/douyu/263824$8
粤语综艺,http://8.155.43.98:35455/douyu/7919720$8
豆瓣高分,http://8.155.43.98:35455/douyu/8770422$8
冰冰经典电影,http://8.155.43.98:35455/douyu/74374$8
林林影院,http://8.155.43.98:35455/douyu/9652323$8
高帧影片,http://8.155.43.98:35455/douyu/6763930$8
恐怖鬼怪,http://8.155.43.98:35455/douyu/1165374$8
愛看电影,http://8.155.43.98:35455/douyu/432071$8
经典神剧,http://8.155.43.98:35455/douyu/3700024$8
漫威宇宙,http://8.155.43.98:35455/douyu/4282654$8
蚂蚱影视,http://8.155.43.98:35455/douyu/6079455$8
国产剧场,http://8.155.43.98:35455/douyu/308752$8
苹果电影,http://8.155.43.98:35455/douyu/6511325$8
午夜一部片,http://8.155.43.98:35455/douyu/1557481$8
怀旧90,http://8.155.43.98:35455/douyu/9275635$8
麓山迷踪,http://8.155.43.98:35455/douyu/4505431$8
荒野建造者,http://8.155.43.98:35455/douyu/9611578$8
卖女孩滴小姑凉,http://8.155.43.98:35455/douyu/922564$8
懒猫,http://8.155.43.98:35455/douyu/260322$8
香港鬼片,http://8.155.43.98:35455/douyu/8009547$8
开心锤锤动漫,http://8.155.43.98:35455/douyu/9018297$8
爱笑会议室,http://8.155.43.98:35455/douyu/9375430$8
动漫轮播,http://8.155.43.98:35455/douyu/426517$8
家有儿女,http://8.155.43.98:35455/douyu/11827530$8
动漫cym,http://8.155.43.98:35455/douyu/8231658$8
狄仁杰1-4,http://8.155.43.98:35455/douyu/6027991$8
宋江,http://8.155.43.98:35455/douyu/9487003$8
动漫Zei,http://8.155.43.98:35455/douyu/1174353$8
港剧经典,http://8.155.43.98:35455/douyu/6091425$8
铁甲影院,http://8.155.43.98:35455/douyu/1274132$8
疯狂小潴潴,http://8.155.43.98:35455/douyu/5522351$8

犯罪片,http://live.nctv.top/douyu1.php?id=747764$nctv
漫威科幻,http://live.nctv.top/douyu1.php?id=6140589$nctv
苹果影院,http://live.nctv.top/douyu1.php?id=2793084$nctv
桃花影院,http://live.nctv.top/douyu1.php?id=7305938$nctv
邦德影院,http://live.nctv.top/douyu1.php?id=9292499$nctv
粤语电影,http://live.nctv.top/douyu1.php?id=6566671$nctv
4K影院,http://live.nctv.top/douyu1.php?id=9249162$nctv
科幻动作灾难,http://live.nctv.top/douyu1.php?id=248753$nctv
平安夜快乐,http://live.nctv.top/douyu1.php?id=6863367$nctv
看经典,http://live.nctv.top/douyu1.php?id=7314294$nctv
林正英1,http://live.nctv.top/douyu1.php?id=218859$nctv
译制国语,http://live.nctv.top/douyu1.php?id=2436390$nctv
小黛兮影,http://live.nctv.top/douyu1.php?id=11553944$nctv
林正英2,http://live.nctv.top/douyu1.php?id=7356023$nctv
宇哥经典,http://live.nctv.top/douyu1.php?id=413573$nctv
高分影厅,http://live.nctv.top/douyu1.php?id=2535105$nctv
花卷陪看,http://live.nctv.top/douyu1.php?id=52787$nctv
喜剧电影,http://live.nctv.top/douyu1.php?id=9292492$nctv
佳佳越狱,http://live.nctv.top/douyu1.php?id=7575350$nctv
经典港剧,http://live.nctv.top/douyu1.php?id=9548850$nctv
胡八一,http://live.nctv.top/douyu1.php?id=7701735$nctv
尬舞姐姐,http://live.nctv.top/douyu1.php?id=323876$nctv
表妹影院,http://live.nctv.top/douyu1.php?id=5423$nctv
小栗子,http://live.nctv.top/douyu1.php?id=7254536$nctv
粤语电影,http://live.nctv.top/douyu1.php?id=1226741$nctv

犯罪片,http://php.404003.xyz/live/douyuyqk.php?id=747764$php

///end
虎牙轮播,#genre#

怪兽系列,http://8.155.43.98:35455/huya/21059554$8
美国战争,http://8.155.43.98:35455/huya/11602047$8
功夫片,http://8.155.43.98:35455/huya/11352941$8
经典港片,http://8.155.43.98:35455/huya/11352965$8
杰森史塔森,http://8.155.43.98:35455/huya/21059588$8
枪战大片,http://8.155.43.98:35455/huya/21059579$8
武侠片场,http://8.155.43.98:35455/huya/11342427$8
玄幻系列,http://8.155.43.98:35455/huya/11342414$8
搞笑系列,http://8.155.43.98:35455/huya/11342423$8
战争片,http://8.155.43.98:35455/huya/21059574$8
黑帮系列,http://8.155.43.98:35455/huya/11336719$8
喜剧系列,http://8.155.43.98:35455/huya/11352877$8
动作大片,http://8.155.43.98:35455/huya/11602077$8
谍战大片,http://8.155.43.98:35455/huya/21059585$8
谍战片,http://8.155.43.98:35455/huya/21059587$8
海盗片,http://8.155.43.98:35455/huya/21059595$8
战争电影,http://8.155.43.98:35455/huya/21059592$8
变形记,http://8.155.43.98:35455/huya/11352966$8
笑傲江湖,http://8.155.43.98:35455/huya/11352937$8
速度激情,http://8.155.43.98:35455/huya/21059556$8
欧美黑白,http://8.155.43.98:35455/huya/11352880$8
警匪片,http://8.155.43.98:35455/huya/11352886$8
智商罪犯,http://8.155.43.98:35455/huya/11352962$8
巨石强森,http://8.155.43.98:35455/huya/21059581$8
救援电影,http://8.155.43.98:35455/huya/21059594$8
看救援,http://8.155.43.98:35455/huya/21059586$8
赛车片,http://8.155.43.98:35455/huya/11279247$8
灾难片,http://8.155.43.98:35455/huya/11602075$8
黑帮斗争,http://8.155.43.98:35455/huya/11342419$8
科幻电影,http://8.155.43.98:35455/huya/11602034$8
死神来了,http://8.155.43.98:35455/huya/11352903$8
港台电影,http://8.155.43.98:35455/huya/880261$8
高分电影,http://8.155.43.98:35455/huya/16615910$8
命案十三宗,http://8.155.43.98:35455/huya/11601981$8
喜乐影院,http://8.155.43.98:35455/huya/21059580$8
贺岁片,http://8.155.43.98:35455/huya/11601986$8
怪兽电影,http://8.155.43.98:35455/huya/21059577$8
香港电影,http://8.155.43.98:35455/huya/11601971$8
中华小当家,http://8.155.43.98:35455/huya/11342413$8
喜剧专场,http://8.155.43.98:35455/huya/11602044$8
搞笑僵尸片,http://8.155.43.98:35455/huya/11352963$8
倩女幽魂,http://8.155.43.98:35455/huya/11601970$8
日本电影,http://8.155.43.98:35455/huya/23652317$8
成龙电影,http://8.155.43.98:35455/huya/11342386$8
王晶电影,http://8.155.43.98:35455/huya/11602058$8
周润发电影,http://8.155.43.98:35455/huya/11342387$8
李连杰电影,http://8.155.43.98:35455/huya/11342390$8
周星驰电影,http://8.155.43.98:35455/huya/11336587$8
林正英电影,http://8.155.43.98:35455/huya/11342421$8
洪金宝,http://8.155.43.98:35455/huya/11279251$8
甄子丹,http://8.155.43.98:35455/huya/11352935$8
徐克,http://8.155.43.98:35455/huya/11352909$8
徐峥,http://8.155.43.98:35455/huya/11602043$8
许氏三杰,http://8.155.43.98:35455/huya/11602033$8
黄渤,http://8.155.43.98:35455/huya/11352876$8
冯小刚,http://8.155.43.98:35455/huya/11352906$8
周星星,http://8.155.43.98:35455/huya/24470631$8
沈腾,http://8.155.43.98:35455/huya/11601968$8
刘德华,http://8.155.43.98:35455/huya/11342424$8
星爷,http://8.155.43.98:35455/huya/11342412$8
古天乐专场,http://8.155.43.98:35455/huya/29982675$8
邓超专场,http://8.155.43.98:35455/huya/11336592$8
梁家辉专场,http://8.155.43.98:35455/huya/11342429$8
王宝强专场,http://8.155.43.98:35455/huya/30080251$8
郭富城专场,http://8.155.43.98:35455/huya/20985865$8
吴镇宇专场,http://8.155.43.98:35455/huya/23865096$8
灾难片系列,http://8.155.43.98:35455/huya/23728647$8
丧尸片系列,http://8.155.43.98:35455/huya/24314160$8
怪兽片系列,http://8.155.43.98:35455/huya/29982674$8
战争片系列,http://8.155.43.98:35455/huya/21059618$8
硬汉片系列,http://8.155.43.98:35455/huya/23864973$8
竞速片系列,http://8.155.43.98:35455/huya/29982635$8
动作片系列,http://8.155.43.98:35455/huya/10871113$8
爱情片系列,http://8.155.43.98:35455/huya/29982639$8
犯罪片系列,http://8.155.43.98:35455/huya/30080165$8
奇幻片系列,http://8.155.43.98:35455/huya/26355847$8
冒险片系列,http://8.155.43.98:35455/huya/21059566$8
穿越片系列,http://8.155.43.98:35455/huya/29465892$8
悬疑片系列,http://8.155.43.98:35455/huya/21059530$8
英雄片系列,http://8.155.43.98:35455/huya/11601980$8
武侠片系列,http://8.155.43.98:35455/huya/29982611$8
复仇片系列,http://8.155.43.98:35455/huya/29982645$8
星球片系列,http://8.155.43.98:35455/huya/30080234$8
校园片系列,http://8.155.43.98:35455/huya/11352934$8
警匪片系列,http://8.155.43.98:35455/huya/30041512$8
谍战片系列,http://8.155.43.98:35455/huya/26355810$8
动画片系列,http://8.155.43.98:35455/huya/11352878$8
恐怖片系列,http://8.155.43.98:35455/huya/24884334$8
惊悚片系列,http://8.155.43.98:35455/huya/26355802$8
僵尸片系列,http://8.155.43.98:35455/huya/11352917$8
音乐片系列,http://8.155.43.98:35455/huya/23860057$8
杀手片系列,http://8.155.43.98:35455/huya/23728689$8
体育片系列,http://8.155.43.98:35455/huya/23864480$8
西部片系列,http://8.155.43.98:35455/huya/30080177$8
香港片系列,http://8.155.43.98:35455/huya/29982660$8
印度片系列,http://8.155.43.98:35455/huya/26355799$8
高分片系列,http://8.155.43.98:35455/huya/23902225$8
短片系列,http://8.155.43.98:35455/huya/17098448$8
探案剧专区,http://8.155.43.98:35455/huya/20969144$8
都市剧专区,http://8.155.43.98:35455/huya/29982666$8
刑侦剧专区,http://8.155.43.98:35455/huya/20969130$8
怀旧剧专区,http://8.155.43.98:35455/huya/30080241$8
抗战剧专区,http://8.155.43.98:35455/huya/30080238$8
韩国剧专区,http://8.155.43.98:35455/huya/23863787$8
校园剧专区,http://8.155.43.98:35455/huya/30080228$8
谍战剧专区,http://8.155.43.98:35455/huya/30080225$8
古装剧专区,http://8.155.43.98:35455/huya/24314158$8
乡村剧专区,http://8.155.43.98:35455/huya/30080255$8
爱情剧专区,http://8.155.43.98:35455/huya/29982671$8
搞笑剧专区,http://8.155.43.98:35455/huya/21059634$8
武侠剧专区,http://8.155.43.98:35455/huya/20985816$8
穿越剧专区,http://8.155.43.98:35455/huya/26355857$8
名侦探柯南,http://8.155.43.98:35455/huya/30080236$8
火影忍者,http://8.155.43.98:35455/huya/29465866$8
海贼王,http://8.155.43.98:35455/huya/29982634$8
神奇宝贝,http://8.155.43.98:35455/huya/21241784$8
数码宝贝,http://8.155.43.98:35455/huya/29941782$8
宫崎骏,http://8.155.43.98:35455/huya/21059614$8
钢之炼金术师,http://8.155.43.98:35455/huya/20985859$8
黑子的篮球,http://8.155.43.98:35455/huya/30080253$8
瑞克与莫蒂,http://8.155.43.98:35455/huya/29982655$8
星辰变,http://8.155.43.98:35455/huya/24514506$8
成龙历险记,http://8.155.43.98:35455/huya/11352946$8
七龙珠,http://8.155.43.98:35455/huya/11601966$8
全职高手,http://8.155.43.98:35455/huya/21059628$8
全职猎人,http://8.155.43.98:35455/huya/30080254$8
头文字D,http://8.155.43.98:35455/huya/11352889$8
网球王子,http://8.155.43.98:35455/huya/11352882$8
玩具总动员,http://8.155.43.98:35455/huya/30080256$8
通灵王,http://8.155.43.98:35455/huya/20969112$8
游戏王,http://8.155.43.98:35455/huya/20985856$8
男子高中生的日常,http://8.155.43.98:35455/huya/20985858$8
元气少女缘结神,http://8.155.43.98:35455/huya/11352967$8
全职法师,http://8.155.43.98:35455/huya/26355772$8
尸兄,http://8.155.43.98:35455/huya/26355846$8
龙族,http://8.155.43.98:35455/huya/23865086$8
间谍过家家,http://8.155.43.98:35455/huya/30080149$8
罗小黑战记,http://8.155.43.98:35455/huya/24314159$8
圣斗士星矢,http://8.155.43.98:35455/huya/10396612$8
葫芦兄弟,http://8.155.43.98:35455/huya/20985834$8
咒术回战,http://8.155.43.98:35455/huya/21059561$8
超自然武装当哒当,http://8.155.43.98:35455/huya/20985850$8
新世纪福音战士,http://8.155.43.98:35455/huya/20985862$8
足球小将,http://8.155.43.98:35455/huya/25725150$8
轻羽飞扬,http://8.155.43.98:35455/huya/30805998$8
虫师,http://8.155.43.98:35455/huya/21241791$8
魔神英雄传,http://8.155.43.98:35455/huya/21241839$8
国产动漫系列,http://8.155.43.98:35455/huya/11352869$8
极限挑战],http://8.155.43.98:35455/huya/11352914$8
金庸武侠,http://8.155.43.98:35455/huya/11342435$8
金庸电影,http://8.155.43.98:35455/huya/11352897$8
欢笑影院,http://8.155.43.98:35455/huya/11352894$8
精彩不断,http://8.155.43.98:35455/huya/24396428$8
精忠岳飞南征北战,http://8.155.43.98:35455/huya/11336578$8
古墓系列,http://8.155.43.98:35455/huya/11352913$8
国产悬疑,http://8.155.43.98:35455/huya/11342395$8
天龙八部,http://8.155.43.98:35455/huya/11602041$8
盗墓电影,http://8.155.43.98:35455/huya/21059552$8
国产电影,http://8.155.43.98:35455/huya/11352973$8
蜘蛛侠,http://8.155.43.98:35455/huya/21059599$8
丧尸片,http://8.155.43.98:35455/huya/21059578$8
高能反转,http://8.155.43.98:35455/huya/11352887$8
变形金刚,http://8.155.43.98:35455/huya/21059596$8
僵尸系列,http://8.155.43.98:35455/huya/23865148$8
美剧电影,http://8.155.43.98:35455/huya/30080138$8
英剧电影,http://8.155.43.98:35455/huya/29982659$8
年代剧,http://8.155.43.98:35455/huya/20969095$8
赌片,http://8.155.43.98:35455/huya/11342399$8
吴京,http://8.155.43.98:35455/huya/11602045$8
科幻动作,http://8.155.43.98:35455/huya/11352964$8
五福星,http://8.155.43.98:35455/huya/11282233$8
灾难电影,http://8.155.43.98:35455/huya/11352871$8
终结者电影,http://8.155.43.98:35455/huya/11352979$8
韩国犯罪动作,http://8.155.43.98:35455/huya/11601956$8
速度与激情,http://8.155.43.98:35455/huya/11352949$8
香港恐怖,http://8.155.43.98:35455/huya/11601960$8
异性怪物,http://8.155.43.98:35455/huya/11352938$8
杰森斯坦森,http://8.155.43.98:35455/huya/11336572$8
惊悚,http://8.155.43.98:35455/huya/11342432$8
丧尸2,http://8.155.43.98:35455/huya/11342422$8
欧美特工,http://8.155.43.98:35455/huya/11602069$8
加勒比海盗,http://8.155.43.98:35455/huya/11602046$8
指环王,http://8.155.43.98:35455/huya/11352916$8
电锯惊魂,http://8.155.43.98:35455/huya/11342437$8
最佳拍档,http://8.155.43.98:35455/huya/11342397$8
热血高校,http://8.155.43.98:35455/huya/11342402$8
外国电影,http://8.155.43.98:35455/huya/11342428$8
奥斯卡提名,http://8.155.43.98:35455/huya/11352969$8
开心鬼,http://8.155.43.98:35455/huya/11342388$8
武林外传,http://8.155.43.98:35455/huya/11352915$8#http://8.155.43.98:35455/huya/30080141$8
插翅难逃,http://8.155.43.98:35455/huya/11352940$8
神探狄仁杰,http://8.155.43.98:35455/huya/11352958$8
少年包青天,http://8.155.43.98:35455/huya/11342393$8
知否知否,http://8.155.43.98:35455/huya/11602068$8
搞笑一家人,http://8.155.43.98:35455/huya/11601978$8
生活大爆炸,http://8.155.43.98:35455/huya/11352959$8
大宅门,http://8.155.43.98:35455/huya/11601982$8
鹿鼎记陈小春,http://8.155.43.98:35455/huya/11352910$8
炊事班的故事,http://8.155.43.98:35455/huya/11352895$8
永不磨灭的番号,http://8.155.43.98:35455/huya/11352875$8
倚天屠龙记,http://8.155.43.98:35455/huya/11342403$8
我和僵尸有个约会,http://8.155.43.98:35455/huya/11352948$8
三生三世,http://8.155.43.98:35455/huya/11602085$8
龙门镖局,http://8.155.43.98:35455/huya/11352874$8
潜伏,http://8.155.43.98:35455/huya/11601958$8
