//粤联频道数据收集自网络上的分享250106开通IPV6
港澳U091,#genre#
NICK JUNIOR,http://extraott.com:80/live/6772191932/1654508883/191964.m3u8
RACING.COM,http://extraott.com:80/live/6772191932/1654508883/189936.m3u8
GOL TV EN,http://extraott.com:80/live/6772191932/1654508883/176870.m3u8
SPOTV FHD,http://extraott.com:80/live/6772191932/1654508883/13132.m3u8
HITS FHD,http://extraott.com:80/live/6772191932/1654508883/13095.m3u8
CH 5 FHD,http://extraott.com:80/live/6772191932/1654508883/6681.m3u8
CH 8 FHD,http://extraott.com:80/live/6772191932/1654508883/6679.m3u8
CH U FHD,http://extraott.com:80/live/6772191932/1654508883/6677.m3u8
GOLF HD,http://extraott.com:80/live/6772191932/1654508883/5483.m3u8
HITS HD,http://extraott.com:80/live/6772191932/1654508883/191946.m3u8
CH 5 SD,http://extraott.com:80/live/6772191932/1654508883/6680.m3u8
CH 8 SD,http://extraott.com:80/live/6772191932/1654508883/6678.m3u8
CH U SD,http://extraott.com:80/live/6772191932/1654508883/6676.m3u8
ICITI,http://extraott.com:80/live/6772191932/1654508883/473534.m3u8
TVBE,http://extraott.com:80/live/6772191932/1654508883/473569.m3u8

DAZN1,rtmp://f13h.mine.nu/sat/tv731$f13
DAZN2,rtmp://f13h.mine.nu/sat/tv741$f13
MOMOTV,rtmp://f13h.mine.nu/sat/tv761.flv
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
MOMOTV,http://60.248.77.83/sat/tv761.flv
DAZN1,https://stream1.freetv.fun/dazn-sport-1-1.ctv$fun#rtmp://59.124.75.138/sat/tv731$59#http://211.72.65.236:8566/.m3u8$211
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv$fun#rtmp://59.124.75.138/sat/tv741$59#http://211.72.65.236:8567/.m3u8$211
DAZN2,rtmp://59.124.75.138/sat/md011$59
DAZN3,rtmp://59.124.75.138/sat/md021$59

MOMOTV,rtmp://59.124.75.138/sat/tv761$59#http://211.72.65.236:8553/.m3u8$211

WINSPORT+,http://streamsy.online:2999/happy2024/newyear/1417
WINSPORT+,http://novared.pro:8080/live/12mPremiumMar37/x7bszzpyy3az/1383.ts

博斯运动,http://live4play.uk/livehttpplay?channel_id=10131$live

智林体育,https://litv.zapi.us.kg/?id=4gtv-4gtv101$litv
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09$litv
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04$litv
博斯运动I,https://litv.zapi.us.kg/?id=litv-longturn07$litv
博斯运动II,https://litv.zapi.us.kg/?id=litv-longturn08$litv
博斯无限台球,https://litv.zapi.us.kg/?id=litv-longturn10$litv
博斯无限II,https://litv.zapi.us.kg/?id=litv-longturn13$litv
博斯高球I,https://litv.zapi.us.kg/?id=litv-longturn05$litv
博斯高球II,https://litv.zapi.us.kg/?id=litv-longturn06$litv
TRACESport,https://litv.zapi.us.kg/?id=4gtv-4gtv077$litv

爱尔达2美足,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b#P2p://generationnexxxt.com:19806/dc194c3738dd40448246b92172399ccd
skysports,https://stream1.freetv.fun/skysports-3.ctv
skysports,https://stream1.freetv.fun/skysports-2.ctv
skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
NBATV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
nbaTV,https://stream1.freetv.fun/nba-tv-1.ctv
nbaTV,https://stream1.freetv.fun/nba-tv-4.ctv
usa nba,https://stream1.freetv.fun/usa-nba-1.ctv
现在sports,https://stream1.freetv.fun/nowsports-2.ctv
现在sports,https://stream1.freetv.fun/nowsports-1.ctv
swerve sports,https://stream1.freetv.fun/swerve-sports-2.m3u8
swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
jsports 1,https://stream1.freetv.fun/jsports-1-1.m3u8
jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
band sports,https://stream1.freetv.fun/band-sports-3.m3u8
fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
skySport,http://iptv-hls.idc.md:8200/hls/77/live2.m3u8
skySport,http://iptv-hls.idc.md:8200/hls/77/live1.m3u8

SETANTASport1,http://iptv-hls.idc.md:8200/hls/888/live1.m3u8$塞坦塔
SETANTASport1,http://iptv-hls.idc.md:8200/hls/888/live2.m3u8$塞坦塔

TRACESport,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRACESport,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com

SportsGrid,https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8

博斯高球I,P2p://generationnexxxt.com:19806/10e28a2c31fe4fe8b3975961dec3503e$p2p
博斯高球I,P2p://generationnexxxt.com:19806/a0b205fa58d04238b5a166760468f88a$p2p

JSports1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
JSports2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
JSports3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
JSports4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22

liveORF1,https://s6.hopslan.com/orfx1/tracks-v1a1/mono.m3u8$s6
live红牛,https://s6.hopslan.com/servus2/tracks-v1a1/mono.m3u8$s6

SPOTV赛车,P2p://generationnexxxt.com:19806/4644a6bafc344250b5feee6805553d42$p2p
GolfChannel,P2p://generationnexxxt.com:19806/d6d3302276514a79a289a45ec22d88f0$p2p
GolfChannel,P2p://generationnexxxt.com:19806/1efa1c2e65614ce78d0c6a649fdee46a$p2p
FightSports,P2p://generationnexxxt.com:19806/afba524c846148f98685fb42b776435c$p2p
WWE拳击,P2p://generationnexxxt.com:19806/e3ac5937983b467197d0355d0bfaf53b$p2p
TVBPlus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6$p2p
TVBPlus,P2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d$p2p
HKC18赛马，P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9$p2p
HKC18赛马，P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6$p2p

皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
FIFA 足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8
曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Dubaisport2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
DubaiSports3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8

红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛运动,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

SonySports4,http://176.119.29.52/live.ts?channelId=105349&uid=15834&deviceMac=00:1A:79:40:26:09

F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
OneGolf,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8

ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
ImpactWrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8

NBCSports,http://41.205.93.154:80/NBA/index.m3u8

财经综合,#genre#

军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$哈移
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$哈移

世界军事,http://sweetown.fun:4000/udp/239.3.1.76:4120$北京联#http://114.252.236.205:8000/udp/239.3.1.76:4120$北京联#http://14.112.86.85:4022/udp/239.77.0.36:5146$广东信#http://119.41.169.132:4000/udp/239.253.64.229:5140$海南信#http://171.213.140.54:8123/udp/239.93.0.204:9076$四川信#http://omnix.cn:4000/udp/225.1.8.236:4120$北京信#http://1.203.77.72:7788/udp/225.1.8.236:4120$北京信#http://xeace.cn:8888/udp/239.93.0.204:9076$四川信#http://221.219.79.161:4000/udp/239.3.1.76:4120$北京联#http://60.164.128.167:8029/udp/239.255.30.244:8231$甘肃信#http://14.135.72.70:8888/udp/239.121.4.196:9160$宁夏信

兵器科技,http://113.195.172.192:808/hls/116/index.m3u8$宜春联
家庭理财,http://113.195.172.192:808/hls/85/index.m3u8$宜春联

兵器科技,http://ds920.dsmynas.net:5555/udp/226.0.2.223:9696$山西联
财富天下,http://ds920.dsmynas.net:5555/udp/226.0.2.139:9024$山西联
东方财经,http://ds920.dsmynas.net:5555/udp/226.0.2.76:8520$山西联
家庭理财,http://ds920.dsmynas.net:5555/udp/226.0.2.129:8944$山西联
证券服务,http://ds920.dsmynas.net:5555/udp/226.0.2.71:8480$山西联

兵器科技,http://14.112.86.85:4022/udp/239.253.43.18:5146$广东信#http://14.112.86.85:4022/udp/239.253.43.9:5146$广东信#http://www.baopiqi.top:4022/udp/239.45.1.74:5140$上海信#http://www.baopiqi.top:4022/udp/239.45.0.45:5140$上海信#http://118.79.112.27:6001/udp/226.0.2.223:9696$山西联#http://118.79.7.193:6001/udp/226.0.2.223:9696$山西联#http://113.251.180.215:4022/udp/235.254.196.98:7980$重庆信#http://majian.ixiaobai.net:5540/udp/239.37.0.84:5540$辽宁信#http://enlen.vip:4022/udp/239.200.200.91:8036$云南信#http://www.ly123.fun:10000/udp/235.254.196.98:7980$重庆信#http://183.66.51.205:4022/udp/235.254.196.98:7980$重庆信#http://218.67.175.63:8888/udp/225.1.2.166:5002$天津联#http://www.lizhinas.top:8688/udp/239.252.219.98:5140$江西信#http://www.akw323.com:9527/udp/238.255.2.34:5999$贵阳信#http://xeace.cn:8888/udp/239.93.1.235:5140$四川信#http://60.3.96.55:4022/udp/239.253.93.47:6435$河北联#http://171.213.140.54:8123/udp/239.93.1.235:5140$四川信

东方财经,http://www.baopiqi.top:4022/udp/239.45.0.17:5140$上海信#http://60.164.128.167:8029/udp/239.255.29.43:8231$甘肃信#http://60.3.96.55:4022/udp/239.253.93.239:6417$河北联#http://118.79.112.27:6001/udp/226.0.2.76:8520$山西联#http://171.213.140.54:8123/udp/239.93.0.31:5140$四川信#http://118.79.7.193:6001/udp/226.0.2.76:8520$山西联#http://14.135.72.70:8888/udp/239.121.4.71:8400$宁夏信#http://xeace.cn:8888/udp/239.93.1.165:5140$四川信#http://xeace.cn:8888/udp/239.93.0.31:5140$四川信#http://110.177.146.152:888/udp/239.1.1.85:8085$山西信#http://223.10.11.180:8083/udp/239.1.1.85:8085$山西信#http://223.10.3.122:8084/udp/239.1.1.85:8085$山西信#http://60.4.3.178:8888/udp/239.253.93.239:6417$河北联#http://115.239.104.127:9999/udp/233.50.200.177:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.177:5140$浙江信#http://nas.jc-hqp.cn:9999/udp/233.50.200.177:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.177:5140$浙江信

第一财经,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226172/index.m3u8$PLTV6
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8$PLTV6
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://www.baopiqi.top:4022/udp/239.45.3.111:5140$上海信#http://www.baopiqi.top:4022/udp/239.45.3.211:5140$上海信#http://nas.jc-hqp.cn:9999/udp/233.50.200.125:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.125:5140$浙江信#http://115.239.104.127:9999/udp/233.50.200.125:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.125:5140$浙江信

北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND$bjip6
北京财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000$北京联#http://114.252.236.205:8000/udp/239.3.1.116:8000$北京联#http://221.219.79.161:4000/udp/239.3.1.116:8000$北京联#http://218.241.192.50:8808/udp/239.3.1.116:8000$北京联#http://123.117.174.237:30000/udp/239.3.1.116:8000$北京联#http://221.222.162.206:8888/udp/239.3.1.116:8000$北京联#http://114.243.110.0:4000/udp/239.3.1.116:8000$北京联#http://111.196.191.248:5555/rtp/239.3.1.116:8000$北京联

财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8$深圳
财富天下,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031208/index.m3u8?channel-id=bestzb&Contentid=5000000011000031208&livemode=1&stbId=3
财富天下,http://114.252.236.205:8000/udp/239.3.1.53:9136$北京联#http://14.112.86.85:4022/udp/239.77.0.113:5146$广东信#http://www.baopiqi.top:4022/udp/239.45.0.7:5140$上海信#http://60.3.96.55:4022/udp/239.253.93.247:6425$河北联#http://101.31.59.131:4022/udp/239.253.93.247:6425$河北联#http://218.67.175.63:8888/udp/225.1.2.198:5002$天津联#http://118.79.112.27:6001/udp/226.0.2.139:9024$山西联#http://118.79.7.193:6001/udp/226.0.2.139:9024$山西联#http://14.135.72.70:8888/udp/239.121.4.181:9070$宁夏信#http://xeace.cn:8888/udp/239.93.0.116:9136$四川信#http://www.ly123.fun:10000/udp/235.254.198.108:1708$重庆信#http://www.akw323.com:9527/udp/238.255.2.186:5999$贵阳信#http://113.251.180.215:4022/udp/235.254.198.108:1708$重庆信

家庭理财,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031210/index.m3u8?channel-id=bestzb&Contentid=5000000011000031210&livemode=1&stbId=3
家庭理财,http://www.baopiqi.top:4022/udp/239.45.0.14:5140$上海信#http://60.3.96.55:4022/udp/239.253.93.246:6424$河北联#http://118.79.112.27:6001/udp/226.0.2.129:8944$山西联#http://118.79.7.193:6001/udp/226.0.2.129:8944$山西联

点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8

证券服务,http://118.79.112.27:6001/udp/226.0.2.71:8480$山西联#http://118.79.7.193:6001/udp/226.0.2.71:8480$山西联#http://60.3.96.55:4022/udp/239.253.92.124:6569$河北联#http://60.164.128.167:8029/udp/239.255.29.6:8231$甘肃信

淘精彩,http://114.252.236.205:8000/udp/239.3.1.178:8001$北京联#http://221.219.79.161:4000/udp/239.3.1.178:8001$北京联#http://218.241.192.50:8808/udp/239.3.1.178:8001$北京联#http://123.117.174.237:30000/udp/239.3.1.178:8001$北京联#http://221.222.162.206:8888/udp/239.3.1.178:8001$北京联#http://114.243.110.0:4000/udp/239.3.1.178:8001$北京联#http://111.196.191.248:5555/rtp/239.3.1.178:8001$北京联

淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$bjip6
淘娱乐,http://114.252.236.205:8000/udp/239.3.1.100:8001$北京联

超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND$bjip6
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND$bjip6

怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
华宇剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
电视剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8

央视音乐,#genre#

CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND$bjip6
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$bjip6
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$bjip6
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND$bjip6
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND$bjip6
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND$bjip6
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$bjip6
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND$bjip6
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND$bjip6
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND$bjip6
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$bjip6
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND$bjip6
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND$bjip6

CCTV9,http://113.195.172.192:808/hls/34/index.m3u8$宜春联
CCTV10,http://113.195.172.192:808/hls/35/index.m3u8$宜春联
CCTV1,http://113.195.172.192:808/hls/23/index.m3u8$宜春联
CCTV2,http://113.195.172.192:808/hls/24/index.m3u8$宜春联
CCTV3,http://113.195.172.192:808/hls/25/index.m3u8$宜春联
CCTV6,http://113.195.172.192:808/hls/31/index.m3u8$宜春联
CCTV7,http://113.195.172.192:808/hls/32/index.m3u8$宜春联
CCTV8,http://113.195.172.192:808/hls/33/index.m3u8$宜春联
CCTV11,http://113.195.172.192:808/hls/36/index.m3u8$宜春联
CCTV12,http://113.195.172.192:808/hls/123/index.m3u8$宜春联
CCTV12,http://113.195.172.192:808/hls/37/index.m3u8$宜春联
CCTV14,http://113.195.172.192:808/hls/39/index.m3u8$宜春联
CCTV15,http://113.195.172.192:808/hls/40/index.m3u8$宜春联
CCTV17,http://113.195.172.192:808/hls/44/index.m3u8$宜春联
CCTV17,http://113.195.172.192:808/hls/18/index.m3u8$宜春联
