//粤联频道数据收集自网络上的分享260215开通IPV6
新闻HU15,#genre#
软糖,http://222.186.39.21:35466/douyu/7842226$222
晚晚Vi,http://222.186.39.21:35466/douyu/8861179$222
小丑女,http://222.186.39.21:35466/douyu/8603174$222
动漫剧场,http://222.186.39.21:35466/douyu/206858$222
西游记,http://222.186.39.21:35466/douyu/9518204$222
隋唐寅义,http://222.186.39.21:35466/douyu/7552568$222
龙门镖局,http://222.186.39.21:35466/douyu/9650860$222
亮剑,http://222.186.39.21:35466/douyu/7925840$222
老友记,http://222.186.39.21:35466/douyu/8814650$222
李子键,http://222.186.39.21:35466/douyu/3439096$222
霸王花,http://222.186.39.21:35466/douyu/9627172$222
水浒传,http://222.186.39.21:35466/douyu/3758762$222
金庸,http://222.186.39.21:35466/douyu/338759$222
武侠剧场,http://222.186.39.21:35466/douyu/7655471$222
最早港剧,http://222.186.39.21:35466/douyu/59612$222
爱情公寓,http://222.186.39.21:35466/douyu/2838296$222
经典家庭剧,http://222.186.39.21:35466/douyu/10068957$222
米尼家庭剧,http://222.186.39.21:35466/douyu/7642724$222
搞笑一家人,http://222.186.39.21:35466/douyu/5422706$222
爱情公寓,http://222.186.39.21:35466/douyu/4105989$222
杨光的生活,http://222.186.39.21:35466/douyu/6899895$222
法证先锋2Y,http://222.186.39.21:35466/douyu/9019945$222
怡寳影院,http://222.186.39.21:35466/douyu/434971$222
橙幕港剧,http://222.186.39.21:35466/douyu/4549169$222
新三国,http://222.186.39.21:35466/douyu/276200$222
神探狄仁杰,http://222.186.39.21:35466/douyu/674441$222
童年阴影,http://222.186.39.21:35466/douyu/2935323$222
奶虫恐怖,http://222.186.39.21:35466/douyu/263824$222
粤语综艺,http://222.186.39.21:35466/douyu/7919720$222
豆瓣高分,http://222.186.39.21:35466/douyu/8770422$222
冰冰经典电影,http://222.186.39.21:35466/douyu/74374$222
林林影院,http://222.186.39.21:35466/douyu/9652323$222
高帧影片,http://222.186.39.21:35466/douyu/6763930$222
恐怖鬼怪,http://222.186.39.21:35466/douyu/1165374$222
愛看电影,http://222.186.39.21:35466/douyu/432071$222
经典神剧,http://222.186.39.21:35466/douyu/3700024$222
漫威宇宙,http://222.186.39.21:35466/douyu/4282654$222
蚂蚱影视,http://222.186.39.21:35466/douyu/6079455$222
国产剧场,http://222.186.39.21:35466/douyu/308752$222
苹果电影,http://222.186.39.21:35466/douyu/6511325$222
午夜一部片,http://222.186.39.21:35466/douyu/1557481$222
怀旧90,http://222.186.39.21:35466/douyu/9275635$222
麓山迷踪,http://222.186.39.21:35466/douyu/4505431$222
荒野建造者,http://222.186.39.21:35466/douyu/9611578$222
卖女孩滴小姑凉,http://222.186.39.21:35466/douyu/922564$222
懒猫,http://222.186.39.21:35466/douyu/260322$222
香港鬼片,http://222.186.39.21:35466/douyu/8009547$222
开心锤锤动漫,http://222.186.39.21:35466/douyu/9018297$222
爱笑会议室,http://222.186.39.21:35466/douyu/9375430$222
动漫轮播,http://222.186.39.21:35466/douyu/426517$222
家有儿女,http://222.186.39.21:35466/douyu/11827530$222
动漫cym,http://222.186.39.21:35466/douyu/8231658$222
狄仁杰1-4,http://222.186.39.21:35466/douyu/6027991$222
宋江,http://222.186.39.21:35466/douyu/9487003$222
动漫Zei,http://222.186.39.21:35466/douyu/1174353$222
疯狂小潴潴,http://222.186.39.21:35466/douyu/5522351$222

犯罪片,https://live.ottiptv.cc/douyu/747764$live
漫威科幻,https://live.ottiptv.cc/douyu/6140589$live
苹果影院,https://live.ottiptv.cc/douyu/2793084$live
桃花影院,https://live.ottiptv.cc/douyu/7305938$live
邦德影院,https://live.ottiptv.cc/douyu/9292499$live
粤语电影,https://live.ottiptv.cc/douyu/6566671$live
4K影院,https://live.ottiptv.cc/douyu/9249162$live
科幻动作灾难,https://live.ottiptv.cc/douyu/248753$live
平安夜快乐,https://live.ottiptv.cc/douyu/6863367$live
看经典,https://live.ottiptv.cc/douyu/7314294$live
林正英1,https://live.ottiptv.cc/douyu/218859$live
译制国语,https://live.ottiptv.cc/douyu/2436390$live
小黛兮影,https://live.ottiptv.cc/douyu/11553944$live
林正英2,https://live.ottiptv.cc/douyu/7356023$live
宇哥经典,https://live.ottiptv.cc/douyu/413573$live
高分影厅,https://live.ottiptv.cc/douyu/2535105$live
花卷陪看,https://live.ottiptv.cc/douyu/52787$live
喜剧电影,https://live.ottiptv.cc/douyu/9292492$live
佳佳越狱,https://live.ottiptv.cc/douyu/7575350$live
经典港剧,https://live.ottiptv.cc/douyu/9548850$live
胡八一,https://live.ottiptv.cc/douyu/7701735$live
尬舞姐姐,https://live.ottiptv.cc/douyu/323876$live
表妹影院,https://live.ottiptv.cc/douyu/5423$live
小栗子,https://live.ottiptv.cc/douyu/7254536$live
粤语电影,https://live.ottiptv.cc/douyu/1226741$live

犯罪片,http://php.404003.xyz/live/douyuyqk.php?id=747764$php
漫威科幻,http://php.404003.xyz/live/douyuyqk.php?id=6140589$php
苹果影院,http://php.404003.xyz/live/douyuyqk.php?id=2793084$php
桃花影院,http://php.404003.xyz/live/douyuyqk.php?id=7305938$php
邦德影院,http://php.404003.xyz/live/douyuyqk.php?id=9292499$php
粤语电影,http://php.404003.xyz/live/douyuyqk.php?id=6566671$php
4K影院,http://php.404003.xyz/live/douyuyqk.php?id=9249162$php
科幻动作灾难,http://php.404003.xyz/live/douyuyqk.php?id=248753$php
平安夜快乐,http://php.404003.xyz/live/douyuyqk.php?id=6863367$php
看经典,http://php.404003.xyz/live/douyuyqk.php?id=7314294$php
林正英1,http://php.404003.xyz/live/douyuyqk.php?id=218859$php
译制国语,http://php.404003.xyz/live/douyuyqk.php?id=2436390$php
小黛兮影,http://php.404003.xyz/live/douyuyqk.php?id=11553944$php
林正英2,http://php.404003.xyz/live/douyuyqk.php?id=7356023$php
宇哥经典,http://php.404003.xyz/live/douyuyqk.php?id=413573$php
高分影厅,http://php.404003.xyz/live/douyuyqk.php?id=2535105$php
花卷陪看,http://php.404003.xyz/live/douyuyqk.php?id=52787$php
喜剧电影,http://php.404003.xyz/live/douyuyqk.php?id=9292492$php
佳佳越狱,http://php.404003.xyz/live/douyuyqk.php?id=7575350$php
经典港剧,http://php.404003.xyz/live/douyuyqk.php?id=9548850$php
胡八一,http://php.404003.xyz/live/douyuyqk.php?id=7701735$php
尬舞姐姐,http://php.404003.xyz/live/douyuyqk.php?id=323876$php
表妹影院,http://php.404003.xyz/live/douyuyqk.php?id=5423$php
小栗子,http://php.404003.xyz/live/douyuyqk.php?id=7254536$php
粤语电影,http://php.404003.xyz/live/douyuyqk.php?id=1226741$php

//已淘汰
犯罪片,http://www.douzhicloud.site:35455/douyu/747764$douzhi
犯罪片,http://php.404003.xyz/live/douyuyqk.php?id=747764
犯罪片,http://zzy789.xyz/douyu1.php?id=747764
译制国语,http://lxajh.top/tv/douyu.php?id=2436390

虎牙轮播,#genre#

//https://isus.cc/php/huya.php?id=
怪兽系列,https://isus.cc/php/huya.php?id=21059554$isus
动作电影,https://isus.cc/php/huya.php?id=11602077$isus
谍战片,https://isus.cc/php/huya.php?id=21059587$isus
海盗片,https://isus.cc/php/huya.php?id=21059595$isus
战争电影,https://isus.cc/php/huya.php?id=21059592$isus
枪战,https://isus.cc/php/huya.php?id=21059579$isus
速度激情,https://isus.cc/php/huya.php?id=21059556$isus
欧美黑白,https://isus.cc/php/huya.php?id=11352880$isus
战争片,https://isus.cc/php/huya.php?id=21059574$isus
警匪片,https://isus.cc/php/huya.php?id=11352886$isus
智商罪犯,https://isus.cc/php/huya.php?id=11352962$isus
巨石强森,https://isus.cc/php/huya.php?id=21059581$isus
詹姆斯邦德,https://isus.cc/php/huya.php?id=21059585$isus
救援电影,https://isus.cc/php/huya.php?id=21059594$isus
看救援,https://isus.cc/php/huya.php?id=21059586$isus
赛车片,https://isus.cc/php/huya.php?id=11279247$isus
灾难片,https://isus.cc/php/huya.php?id=11602075$isus
黑帮斗争,https://isus.cc/php/huya.php?id=11342419$isus
科幻电影,https://isus.cc/php/huya.php?id=11602034$isus
死神来了,https://isus.cc/php/huya.php?id=11352903$isus
港台电影,https://isus.cc/php/huya.php?id=880261$isus
高分电影,https://isus.cc/php/huya.php?id=16615910$isus
命案十三宗,https://isus.cc/php/huya.php?id=11601981$isus
喜乐影院,https://isus.cc/php/huya.php?id=21059580$isus
贺岁片,https://isus.cc/php/huya.php?id=11601986$isus
怪兽电影,https://isus.cc/php/huya.php?id=21059577$isus
香港电影,https://isus.cc/php/huya.php?id=11601971$isus
玄幻电影,https://isus.cc/php/huya.php?id=11342414$isus
周星星,https://isus.cc/php/huya.php?id=24470631$isus
林正英,https://isus.cc/php/huya.php?id=11342421$isus
沈腾,https://isus.cc/php/huya.php?id=11601968$isus
成龙,https://isus.cc/php/huya.php?id=11342386$isus
李连杰,https://isus.cc/php/huya.php?id=11342390$isus
刘德华,https://isus.cc/php/huya.php?id=11342424$isus
王晶,https://isus.cc/php/huya.php?id=11602058$isus
星爷,https://isus.cc/php/huya.php?id=11342412$isus
中华小当家,https://isus.cc/php/huya.php?id=11342413$isus
杰森•斯坦森,https://isus.cc/php/huya.php?id=21059588$isus
喜剧专场,https://isus.cc/php/huya.php?id=11602044$isus
甄子丹,https://isus.cc/php/huya.php?id=11352935$isus
洪金宝,https://isus.cc/php/huya.php?id=11279251$isus
徐克,https://isus.cc/php/huya.php?id=11352909$isus
周润发,https://isus.cc/php/huya.php?id=11342387$isus
徐峥,https://isus.cc/php/huya.php?id=11602043$isus
许氏三杰,https://isus.cc/php/huya.php?id=11602033$isus
黄渤,https://isus.cc/php/huya.php?id=11352876$isus
喜剧电影,https://isus.cc/php/huya.php?id=11352877$isus
张卫健,https://isus.cc/php/huya.php?id=11342423$isus
倩女幽魂,https://isus.cc/php/huya.php?id=11601970$isus
日本电影,https://isus.cc/php/huya.php?id=23652317$isus
冯小刚,https://isus.cc/php/huya.php?id=11352906$isus
搞笑僵尸片,https://isus.cc/php/huya.php?id=11352963$isus
极限挑战],https://isus.cc/php/huya.php?id=11352914$isus
金庸武侠,https://isus.cc/php/huya.php?id=11342435$isus
金庸电影,https://isus.cc/php/huya.php?id=11352897$isus
经典武侠,https://isus.cc/php/huya.php?id=11342427$isus
欢笑影院,https://isus.cc/php/huya.php?id=11352894$isus
精彩不断,https://isus.cc/php/huya.php?id=24396428$isus
精忠岳飞南征北战,https://isus.cc/php/huya.php?id=11336578$isus
古墓系列,https://isus.cc/php/huya.php?id=11352913$isus
国产悬疑,https://isus.cc/php/huya.php?id=11342395$isus
天龙八部,https://isus.cc/php/huya.php?id=11602041$isus
盗墓电影,https://isus.cc/php/huya.php?id=21059552$isus
国产电影,https://isus.cc/php/huya.php?id=11352973$isus
蜘蛛侠,https://isus.cc/php/huya.php?id=21059599$isus
功夫片,https://isus.cc/php/huya.php?id=11352941$isus
丧尸片,https://isus.cc/php/huya.php?id=21059578$isus
高能反转,https://isus.cc/php/huya.php?id=11352887$isus
变形金刚,https://isus.cc/php/huya.php?id=21059596$isus
剧集新水浒,https://isus.cc/php/huya.php?id=11342384$isus
剧集老三国,https://isus.cc/php/huya.php?id=11602081$isus
剧集新三国,https://isus.cc/php/huya.php?id=11352944$isus
剧集庆余年,https://isus.cc/php/huya.php?id=11352960$isus
剧集纪晓岚,https://isus.cc/php/huya.php?id=11342396$isus
剧集地下交通站,https://isus.cc/php/huya.php?id=11342433$isus
剧集士兵突击,https://isus.cc/php/huya.php?id=11342430$isus
剧集爱情公寓,https://isus.cc/php/huya.php?id=11336726$isus
剧集家有儿女,https://isus.cc/php/huya.php?id=11352872$isus
剧集武林外传,https://isus.cc/php/huya.php?id=21059598$isus
剧集邻里一家亲,https://isus.cc/php/huya.php?id=11342426$isus
百鸟朝凤,https://isus.cc/php/huya.php?id=15894162$isus
路飞,https://isus.cc/php/huya.php?id=16913382$isus
麻雀,https://isus.cc/php/huya.php?id=11352881$isus
陈翔六点半,https://isus.cc/php/huya.php?id=11274154$isus
生活大爆炸,https://isus.cc/php/huya.php?id=11342417$isus
天雷滚滚,https://isus.cc/php/huya.php?id=11352945$isus
文成公主,https://isus.cc/php/huya.php?id=11352974$isus
小鲤鱼,https://isus.cc/php/huya.php?id=11601961$isus

//http://www.douzhicloud.site:35455/huya/
怪兽系列,http://www.douzhicloud.site:35455/huya/21059554$douzhi
动作电影,http://www.douzhicloud.site:35455/huya/11602077$douzhi
谍战片,http://www.douzhicloud.site:35455/huya/21059587$douzhi
海盗片,http://www.douzhicloud.site:35455/huya/21059595$douzhi
战争电影,http://www.douzhicloud.site:35455/huya/21059592$douzhi
枪战,http://www.douzhicloud.site:35455/huya/21059579$douzhi
速度激情,http://www.douzhicloud.site:35455/huya/21059556$douzhi
欧美黑白,http://www.douzhicloud.site:35455/huya/11352880$douzhi
战争片,http://www.douzhicloud.site:35455/huya/21059574$douzhi
警匪片,http://www.douzhicloud.site:35455/huya/11352886$douzhi
智商罪犯,http://www.douzhicloud.site:35455/huya/11352962$douzhi
巨石强森,http://www.douzhicloud.site:35455/huya/21059581$douzhi
詹姆斯邦德,http://www.douzhicloud.site:35455/huya/21059585$douzhi
救援电影,http://www.douzhicloud.site:35455/huya/21059594$douzhi
看救援,http://www.douzhicloud.site:35455/huya/21059586$douzhi
赛车片,http://www.douzhicloud.site:35455/huya/11279247$douzhi
灾难片,http://www.douzhicloud.site:35455/huya/11602075$douzhi
黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419$douzhi
科幻电影,http://www.douzhicloud.site:35455/huya/11602034$douzhi
死神来了,http://www.douzhicloud.site:35455/huya/11352903$douzhi
港台电影,http://www.douzhicloud.site:35455/huya/880261$douzhi
高分电影,http://www.douzhicloud.site:35455/huya/16615910$douzhi
命案十三宗,http://www.douzhicloud.site:35455/huya/11601981$douzhi
喜乐影院,http://www.douzhicloud.site:35455/huya/21059580$douzhi
贺岁片,http://www.douzhicloud.site:35455/huya/11601986$douzhi
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577$douzhi
香港电影,http://www.douzhicloud.site:35455/huya/11601971$douzhi
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414$douzhi

怪兽系列,https://live.laobaitv.net/huya/21059554$live
动作电影,https://live.laobaitv.net/huya/11602077$live
谍战片,https://live.laobaitv.net/huya/21059587$live
海盗片,https://live.laobaitv.net/huya/21059595$live
战争电影,https://live.laobaitv.net/huya/21059592$live
枪战,https://live.laobaitv.net/huya/21059579$live
速度激情,https://live.laobaitv.net/huya/21059556$live
欧美黑白,https://live.laobaitv.net/huya/11352880$live
战争片,https://live.laobaitv.net/huya/21059574$live
警匪片,https://live.laobaitv.net/huya/11352886$live
智商罪犯,https://live.laobaitv.net/huya/11352962$live
巨石强森,https://live.laobaitv.net/huya/21059581$live
詹姆斯邦德,https://live.laobaitv.net/huya/21059585$live
救援电影,https://live.laobaitv.net/huya/21059594$live
看救援,https://live.laobaitv.net/huya/21059586$live
赛车片,https://live.laobaitv.net/huya/11279247$live
灾难片,https://live.laobaitv.net/huya/11602075$live
黑帮斗争,https://live.laobaitv.net/huya/11342419$live
科幻电影,https://live.laobaitv.net/huya/11602034$live
死神来了,https://live.laobaitv.net/huya/11352903$live
港台电影,https://live.laobaitv.net/huya/880261$live
高分电影,https://live.laobaitv.net/huya/16615910$live
命案十三宗,https://live.laobaitv.net/huya/11601981$live
喜乐影院,https://live.laobaitv.net/huya/21059580$live
贺岁片,https://live.laobaitv.net/huya/11601986$live
怪兽电影,https://live.laobaitv.net/huya/21059577$live
香港电影,https://live.laobaitv.net/huya/11601971$live
玄幻电影,https://live.laobaitv.net/huya/11342414$live

//http://cdn.jdshipin.com:8880/huya.php?id=
怪兽系列,http://cdn.jdshipin.com:8880/huya.php?id=21059554$cdn
动作电影,http://cdn.jdshipin.com:8880/huya.php?id=11602077$cdn
谍战片,http://cdn.jdshipin.com:8880/huya.php?id=21059587$cdn
海盗片,http://cdn.jdshipin.com:8880/huya.php?id=21059595$cdn
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059592$cdn
枪战,http://cdn.jdshipin.com:8880/huya.php?id=21059579$cdn
速度激情,http://cdn.jdshipin.com:8880/huya.php?id=21059556$cdn
欧美黑白,http://cdn.jdshipin.com:8880/huya.php?id=11352880$cdn
战争片,http://cdn.jdshipin.com:8880/huya.php?id=21059574$cdn
警匪片,http://cdn.jdshipin.com:8880/huya.php?id=11352886$cdn
智商罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962$cdn
巨石强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581$cdn
詹姆斯邦德,http://cdn.jdshipin.com:8880/huya.php?id=21059585$cdn
救援电影,http://cdn.jdshipin.com:8880/huya.php?id=21059594$cdn
看救援,http://cdn.jdshipin.com:8880/huya.php?id=21059586$cdn
赛车片,http://cdn.jdshipin.com:8880/huya.php?id=11279247$cdn
灾难片,http://cdn.jdshipin.com:8880/huya.php?id=11602075$cdn
黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419$cdn
科幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11602034$cdn
死神来了,http://cdn.jdshipin.com:8880/huya.php?id=11352903$cdn
港台电影,http://cdn.jdshipin.com:8880/huya.php?id=880261$cdn
高分电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910$cdn
命案十三宗,http://cdn.jdshipin.com:8880/huya.php?id=11601981$cdn
喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580$cdn
贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986$cdn
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577$cdn
香港电影,http://cdn.jdshipin.com:8880/huya.php?id=11601971$cdn
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414$cdn

//http://live.iill.top/huya.php?id=
怪兽系列,http://live.iill.top/huya.php?id=21059554$iill
动作电影,http://live.iill.top/huya.php?id=11602077$iill
谍战片,http://live.iill.top/huya.php?id=21059587$iill
海盗片,http://live.iill.top/huya.php?id=21059595$iill
战争电影,http://live.iill.top/huya.php?id=21059592$iill
枪战,http://live.iill.top/huya.php?id=21059579$iill
速度激情,http://live.iill.top/huya.php?id=21059556$iill
欧美黑白,http://live.iill.top/huya.php?id=11352880$iill
战争片,http://live.iill.top/huya.php?id=21059574$iill
警匪片,http://live.iill.top/huya.php?id=11352886$iill
智商罪犯,http://live.iill.top/huya.php?id=11352962$iill
巨石强森,http://live.iill.top/huya.php?id=21059581$iill
詹姆斯邦德,http://live.iill.top/huya.php?id=21059585$iill
救援电影,http://live.iill.top/huya.php?id=21059594$iill
看救援,http://live.iill.top/huya.php?id=21059586$iill
赛车片,http://live.iill.top/huya.php?id=11279247$iill
灾难片,http://live.iill.top/huya.php?id=11602075$iill
黑帮斗争,http://live.iill.top/huya.php?id=11342419$iill
科幻电影,http://live.iill.top/huya.php?id=11602034$iill
死神来了,http://live.iill.top/huya.php?id=11352903$iill
港台电影,http://live.iill.top/huya.php?id=880261$iill
高分电影,http://live.iill.top/huya.php?id=16615910$iill
命案十三宗,http://live.iill.top/huya.php?id=11601981$iill
喜乐影院,http://live.iill.top/huya.php?id=21059580$iill
贺岁片,http://live.iill.top/huya.php?id=11601986$iill
怪兽电影,http://live.iill.top/huya.php?id=21059577$iill
香港电影,http://live.iill.top/huya.php?id=11601971$iill
玄幻电影,http://live.iill.top/huya.php?id=11342414$iill
周星星,http://live.iill.top/huya.php?id=24470631$iill
林正英,http://live.iill.top/huya.php?id=11342421$iill
沈腾,http://live.iill.top/huya.php?id=11601968$iill
成龙,http://live.iill.top/huya.php?id=11342386$iill
李连杰,http://live.iill.top/huya.php?id=11342390$iill
刘德华,http://live.iill.top/huya.php?id=11342424$iill
王晶,http://live.iill.top/huya.php?id=11602058$iill
星爷,http://live.iill.top/huya.php?id=11342412$iill
中华小当家,http://live.iill.top/huya.php?id=11342413$iill
杰森•斯坦森,http://live.iill.top/huya.php?id=21059588$iill
喜剧专场,http://live.iill.top/huya.php?id=11602044$iill
甄子丹,http://live.iill.top/huya.php?id=11352935$iill
洪金宝,http://live.iill.top/huya.php?id=11279251$iill
徐克,http://live.iill.top/huya.php?id=11352909$iill
周润发,http://live.iill.top/huya.php?id=11342387$iill
徐峥,http://live.iill.top/huya.php?id=11602043$iill
许氏三杰,http://live.iill.top/huya.php?id=11602033$iill
黄渤,http://live.iill.top/huya.php?id=11352876$iill
喜剧电影,http://live.iill.top/huya.php?id=11352877$iill
张卫健,http://live.iill.top/huya.php?id=11342423$iill
倩女幽魂,http://live.iill.top/huya.php?id=11601970$iill
日本电影,http://live.iill.top/huya.php?id=23652317$iill
冯小刚,http://live.iill.top/huya.php?id=11352906$iill
搞笑僵尸片,http://live.iill.top/huya.php?id=11352963$iill
极限挑战],http://live.iill.top/huya.php?id=11352914$iill
金庸武侠,http://live.iill.top/huya.php?id=11342435$iill
金庸电影,http://live.iill.top/huya.php?id=11352897$iill
经典武侠,http://live.iill.top/huya.php?id=11342427$iill
欢笑影院,http://live.iill.top/huya.php?id=11352894$iill
精彩不断,http://live.iill.top/huya.php?id=24396428$iill
精忠岳飞南征北战,http://live.iill.top/huya.php?id=11336578$iill
古墓系列,http://live.iill.top/huya.php?id=11352913$iill
国产悬疑,http://live.iill.top/huya.php?id=11342395$iill
天龙八部,http://live.iill.top/huya.php?id=11602041$iill
盗墓电影,http://live.iill.top/huya.php?id=21059552$iill
国产电影,http://live.iill.top/huya.php?id=11352973$iill
蜘蛛侠,http://live.iill.top/huya.php?id=21059599$iill
功夫片,http://live.iill.top/huya.php?id=11352941$iill
丧尸片,http://live.iill.top/huya.php?id=21059578$iill
高能反转,http://live.iill.top/huya.php?id=11352887$iill
变形金刚,http://live.iill.top/huya.php?id=21059596$iill
剧集新水浒,http://live.iill.top/huya.php?id=11342384$iill
剧集老三国,http://live.iill.top/huya.php?id=11602081$iill
剧集新三国,http://live.iill.top/huya.php?id=11352944$iill
剧集庆余年,http://live.iill.top/huya.php?id=11352960$iill
剧集纪晓岚,http://live.iill.top/huya.php?id=11342396$iill
剧集地下交通站,http://live.iill.top/huya.php?id=11342433$iill
剧集士兵突击,http://live.iill.top/huya.php?id=11342430$iill
剧集爱情公寓,http://live.iill.top/huya.php?id=11336726$iill
剧集家有儿女,http://live.iill.top/huya.php?id=11352872$iill
剧集武林外传,http://live.iill.top/huya.php?id=21059598$iill
剧集邻里一家亲,http://live.iill.top/huya.php?id=11342426$iill
百鸟朝凤,http://live.iill.top/huya.php?id=15894162$iill
路飞,http://live.iill.top/huya.php?id=16913382$iill
麻雀,http://live.iill.top/huya.php?id=11352881$iill
